year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2008,DATUK ZAINAL ABIDIN OSMAN,BN,UMNO,17123,45.865588085607904,047,NIBONG TEBAL,Penang,0,37333
2008,LIEW CHIN TONG,PR,DAP,31243,67.37180316556692,048,BUKIT BENDERA,Penang,1,46374
2008,DATUK SERI CHIA KWANG CHYE,BN,GERAKAN,15131,32.62819683443309,048,BUKIT BENDERA,Penang,0,46374
2008,CHOW KON YEOW,PR,DAP,28248,74.32315099850028,049,TANJONG,Penang,1,38007
2008,KHAW VEON SZU,BN,GERAKAN,9759,25.676849001499725,049,TANJONG,Penang,0,38007
2008,JEFF OOI,PR,DAP,30493,66.83836745429836,050,JELUTONG,Penang,1,45622
2008,DR THOR TEONG GEE,BN,GERAKAN,14247,31.228354741133664,050,JELUTONG,Penang,0,45622
2008,BADRUL ZAMAN PS MD ZAKARIAH,,IND,882,1.9332778045679715,050,JELUTONG,Penang,0,45622
2008,KARPAL SINGH,PR,DAP,35140,71.32852938191414,051,BUKIT GELUGOR,Penang,1,49265
2008,KOAY HAR HUAH,BN,MCA,14125,28.671470618085863,051,BUKIT GELUGOR,Penang,0,49265
2008,ZAHRAIN MOHAMED HASHIM,PR,PKR,27618,62.47426878096229,052,BAYAN BARU,Penang,1,44207
2008,OOI SWEE KIM,BN,MCA,16589,37.52573121903771,052,BAYAN BARU,Penang,0,44207
2008,MOHD YUSMADI MOHD YUSOFF,PR,PKR,15749,51.149723936342966,053,BALIK PULAU,Penang,1,30790
2008,DATUK DR NORRAESSAH MOHAMAD,BN,UMNO,15041,48.850276063657034,053,BALIK PULAU,Penang,0,30790
2008,DATUK TAN LIAN HOE,BN,GERAKAN,12526,64.30514913496586,054,GRIK,Perak,1,19479
2008,MOHD NOOR ABDUL RAHMAN,PR,PAS,6953,35.69485086503414,054,GRIK,Perak,0,19479
2008,DATUK SAMSUL ANUAR NASARAH,BN,UMNO,10992,64.41254028713742,055,LENGGONG,Perak,1,17065
2008,MUHAMAD ZULKIFLI MOHAMAD ZAKARIA,PR,PAS,6073,35.58745971286258,055,LENGGONG,Perak,0,17065
2008,DATUK HAMZAH ZAINUDDIN,BN,UMNO,15878,53.20154129669962,056,LARUT,Perak,1,29845
2008,DR MOHD DHARI OTHMAN,PR,PAS,13967,46.79845870330038,056,LARUT,Perak,0,29845
2008,DR MUJAHID YUSOF RAWA,PR,PAS,21221,60.8208420509587,057,PARIT BUNTAR,Perak,1,34891
2008,SENATOR DATUK ABDUL RAMAN SULIMAN,BN,UMNO,13670,39.1791579490413,057,PARIT BUNTAR,Perak,0,34891
2008,MOHSIN FADZLI HAJI SAMSURI,PR,PKR,18943,54.95025092101065,058,BAGAN SERAI,Perak,1,34473
2008,DATUK ZAINAL ABIDIN ZIN,BN,UMNO,15530,45.04974907898935,058,BAGAN SERAI,Perak,0,34473
2008,ROSLAN SHAHARUM,PR,PAS,20015,50.88214358348586,059,BUKIT GANTANG,Perak,1,39336
2008,DATUK AZIM ZABIDI,BN,UMNO,18449,46.901057555419975,059,BUKIT GANTANG,Perak,0,39336
2008,M MORGAN,,IND,872,2.216798861094163,059,BUKIT GANTANG,Perak,0,39336
2008,NGA KOR MING,PR,DAP,28098,62.581852198316184,060,TAIPING,Perak,1,44898
2008,DATUK M KAYVEAS,BN,PPP,16800,37.418147801683816,060,TAIPING,Perak,0,44898
2008,DATUK SERI MOHD NAZRI AZIZ,BN,UMNO,9830,54.882474457037574,061,PADANG RENGAS,Perak,1,17911
2008,ALIAS ZENON,PR,PKR,8081,45.117525542962426,061,PADANG RENGAS,Perak,0,17911
2008,MICHAEL JEYAKUMAR DEVARAJ,PR,PKR,16458,51.49723082699709,062,SUNGAI SIPUT,Perak,1,31959
2008,DATUK SERI SSAMY VELLU,BN,MIC,14637,45.79930535999249,062,SUNGAI SIPUT,Perak,0,31959
2008,NOR RIZAN OON,,IND,864,2.7034638130104196,062,SUNGAI SIPUT,Perak,0,31959
2008,DATUK AHMAD HUSNI HANADZLAH,BN,UMNO,27942,55.332884470672106,063,TAMBUN,Perak,1,50498
2008,MOHAMAD ASRI OTHMAN,PR,PKR,22556,44.667115529327894,063,TAMBUN,Perak,0,50498
2008,LIM KIT SIANG,PR,DAP,37364,70.78391997878225,064,IPOH TIMOR,Perak,1,52786
2008,LIEW MUN HON,BN,MCA,15422,29.216080021217746,064,IPOH TIMOR,Perak,0,52786
2008,M KULASEGARAN A/L V MURUGESON,PR,DAP,32576,65.65359345398848,065,IPOH BARAT,Perak,1,49618
2008,YIK PHOOI HONG,BN,MCA,17042,34.34640654601153,065,IPOH BARAT,Perak,0,49618
2008,FONG PO KUAN,PR,DAP,39922,72.30019740297372,066,BATU GAJAH,Perak,1,55217
2008,CHEAH YOKE CAN,BN,MCA,15295,27.699802597026277,066,BATU GAJAH,Perak,0,55217
2008,DATUK SERI RAFIDAH AZIZ,BN,UMNO,10735,53.642814311413154,067,KUALA KANGSAR,Perak,1,20012
2008,DR KHAIRUDIN ABDUL MALIK,PR,PAS,9277,46.357185688586846,067,KUALA KANGSAR,Perak,0,20012
2008,NGEH KOO HAM,PR,DAP,15831,53.063618690085136,068,BERUAS,Perak,1,29834
2008,DATUK CHANG KO YOUN,BN,GERAKAN,14003,46.936381309914864,068,BERUAS,Perak,0,29834
2008,MOHD NIZAR ZAKARIA,BN,UMNO,12399,56.55188141391106,069,PARIT,Perak,1,21925
2008,DR NAJIHATUSSALEHAH AHMAD,PR,PAS,9526,43.44811858608894,069,PARIT,Perak,0,21925
2008,DATUK LEE CHEE LEONG,BN,MCA,20126,53.59073359073359,070,KAMPAR,Perak,1,37555
2008,KEONG MENG SING,PR,DAP,17429,46.40926640926641,070,KAMPAR,Perak,0,37555
2008,LEE BOON CHYE,PR,PKR,29696,57.08134707058281,071,GOPENG,Perak,1,52024
2008,LING HEE LEONG,BN,MCA,22328,42.91865292941719,071,GOPENG,Perak,0,52024
2008,DATUK M SARAVANAN,BN,MIC,14084,56.00445363448386,072,TAPAH,Perak,1,25148
2008,TAN SENG TOH,PR,PKR,11064,43.99554636551614,072,TAPAH,Perak,0,25148
2008,DATUK TAJUDDIN ABDUL RAHMAN,BN,UMNO,16928,54.31211498973306,073,PASIR SALAK,Perak,1,31168
2008,MUSTAFFA KAMIL AYUB,PR,PKR,14240,45.68788501026694,073,PASIR SALAK,Perak,0,31168
2008,KONG CHO HA,BN,MCA,25698,50.291596539981995,074,LUMUT,Perak,1,51098
2008,SUWARDI SAPUAN,PR,PKR,25400,49.708403460018005,074,LUMUT,Perak,0,51098
2008,DATUK AHMAD ZAHID HAMIDI,BN,UMNO,13115,55.718412779335544,075,BAGAN DATOK,Perak,1,23538
2008,MADZI HASAN,PR,PKR,10423,44.281587220664456,075,BAGAN DATOK,Perak,0,23538
2008,M MANOGARAN,PR,DAP,18486,52.07030589825925,076,TELUK INTAN,Perak,1,35502
2008,MAH SIEW KEONG,BN,GERAKAN,17016,47.92969410174075,076,TELUK INTAN,Perak,0,35502
2008,ONG KA CHUAN,BN,MCA,21016,57.40508057907675,077,TANJONG MALIM,Perak,1,36610
2008,MOHAMAD AZMAN MARJOHAN,PR,PKR,15594,42.59491942092325,077,TANJONG MALIM,Perak,0,36610
2008,SK DEVAMANY,BN,MIC,9164,60.245874695943726,078,CAMERON HIGHLANDS,Pahang,1,15211
2008,J APALASAMY,PR,DAP,6047,39.754125304056274,078,CAMERON HIGHLANDS,Pahang,0,15211
2008,MUHAMAD SHAHRUM,BN,UMNO,12611,59.81029167654731,079,LIPIS,Pahang,1,21085
2008,MOHAMAD NILAM ABDUL MANAP,PR,PAS,8474,40.18970832345269,079,LIPIS,Pahang,0,21085
2008,DATUK NG YEN YEN,BN,MCA,18078,54.1192671536343,080,RAUB,Pahang,1,33404
2008,ABU BAKAR LEBAI SUDIN,PR,DAP,15326,45.8807328463657,080,RAUB,Pahang,0,33404
2008,TENGKU AZLAN SULTAN ABU BAKAR,BN,UMNO,19543,52.619816908993,081,JERANTUT,Pahang,1,37140
2008,DR HAMZAH JAAFAR,PR,PAS,17597,47.380183091007,081,JERANTUT,Pahang,0,37140
2008,AZAN BIN ISMAIL,PR,PKR,19823,51.32965638675263,082,INDERA MAHKOTA,Pahang,1,38619
2008,SALAMON ALI RIZAL ABD RAHMAN,BN,UMNO,18796,48.67034361324737,082,INDERA MAHKOTA,Pahang,0,38619
2008,FUZIAH BINTI SALLEH,PR,PKR,18398,52.610809265084356,083,KUANTAN,Pahang,1,34970
2008,FU AH KIOW,BN,MCA,16572,47.389190734915644,083,KUANTAN,Pahang,0,34970
2008,DATUK ABDUL MANAN ISMAIL,BN,UMNO,19355,64.07455225609958,084,PAYA BESAR,Pahang,1,30207
2008,MOHD JAFRI AB RASHID,PR,PKR,10852,35.92544774390042,084,PAYA BESAR,Pahang,0,30207
2008,NAJIB TUN RAZAK,BN,UMNO,36262,78.72774641771602,085,PEKAN,Pahang,1,46060
2008,KHAIRUL ANUAR AHMAD ZAINUDIN,PR,PKR,9798,21.272253582283977,085,PEKAN,Pahang,0,46060
2008,ISMAIL ABD MUTTALIB,BN,UMNO,15868,63.23171946602909,086,MARAN,Pahang,1,25095
2008,MASRUDIN TANTAWI,PR,PAS,9227,36.76828053397091,086,MARAN,Pahang,0,25095
2008,ISMAIL MOHAMED SAID,BN,UMNO,16165,59.72658414927027,087,KUALA KRAU,Pahang,1,27065
2008,KAMAL SHAARI,PR,PAS,10900,40.27341585072973,087,KUALA KRAU,Pahang,0,27065
2008,DATUK SAIFUDDIN ABDULLAH,BN,UMNO,21381,53.02695865677934,088,TEMERLOH,Pahang,1,40321
2008,AHMAD NIZAM HAMID,PR,PKR,18940,46.97304134322066,088,TEMERLOH,Pahang,0,40321
2008,LIOW TIONG LAI,BN,MCA,25134,66.63485246162412,089,BENTONG,Pahang,1,37719
2008,G PONUSAMY,PR,PKR,12585,33.365147538375886,089,BENTONG,Pahang,0,37719
2008,DATUK ISMAIL SABRI YAAKOB,BN,UMNO,18051,55.9183420587962,090,BERA,Pahang,1,32281
2008,MAZLAN ALIMAN,PR,PAS,14230,44.0816579412038,090,BERA,Pahang,0,32281
2008,DATUK SRI DR JAMALUDDIN MOHD JARJIS,BN,UMNO,21308,66.7188527413345,091,ROMPIN,Pahang,1,31937
2008,MAZLAN MOHD YASIN,PR,PAS,10629,33.2811472586655,091,ROMPIN,Pahang,0,31937
2008,ABD RAHMAN BAKRI,BN,UMNO,12055,52.93084522502744,092,SABAK BERNAM,Selangor,1,22775
2008,BADRUL AMIN BAHRON,PR,PKR,10720,47.06915477497256,092,SABAK BERNAM,Selangor,0,22775
2008,NORIAH KASNON,BN,UMNO,16069,59.231818349367835,093,SUNGAI BESAR,Selangor,1,27129
2008,DR OSMAN SABRAN,PR,PAS,11060,40.768181650632165,093,SUNGAI BESAR,Selangor,0,27129
2008,ZAINAL ABIDIN AHMAD,PR,PKR,23177,50.214489990467115,094,ULU SELANGOR,Selangor,1,46156
2008,DATUK G PALANIVEL,BN,MIC,22979,49.785510009532885,094,ULU SELANGOR,Selangor,0,46156
2008,DATUK NOH OMAR,BN,UMNO,16073,56.742921697380496,095,TANJONG KARANG,Selangor,1,28326
2008,HANIPA MAIDIN,PR,PAS,12253,43.257078302619504,095,TANJONG KARANG,Selangor,0,28326
2008,DR DZULKEFLY AHMAD,PR,PAS,18796,51.17342771576368,096,KUALA SELANGOR,Selangor,1,36730
2008,JAHAYA IBRAHIM,BN,UMNO,17934,48.82657228423632,096,KUALA SELANGOR,Selangor,0,36730
2008,WILLIAM LEONG JEE KEEN,PR,PKR,30701,51.88872175368026,097,SELAYANG,Selangor,1,59167
2008,LEE LI YEW,BN,MCA,27134,45.86002332381226,097,SELAYANG,Selangor,0,59167
2008,KOH SWE YONG,,PRM,1332,2.2512549225074787,097,SELAYANG,Selangor,0,59167
2008,MOHAMED AZMIN ALI,PR,PKR,40334,54.65237598406526,098,GOMBAK,Selangor,1,73801
2008,SAID ANUAR B  SAID AHMAD,BN,UMNO,33467,45.34762401593474,098,GOMBAK,Selangor,0,73801
2008,ZURAIDA KAMARUDDIN,PR,PKR,26995,53.653058790793814,099,AMPANG,Selangor,1,50314
2008,AZMAN B WAHID,BN,UMNO,23319,46.346941209206186,099,AMPANG,Selangor,0,50314
2008,DATO ONG TEE KEAT,BN,MCA,25236,53.11612047736314,100,PANDAN,Selangor,1,47511
2008,SYED SHAHIR SYED MOHAMUD,PR,PKR,22275,46.88387952263686,100,PANDAN,Selangor,0,47511
2008,DR CHE ROSLI CHE MAT,PR,PAS,36124,51.237535991376255,101,HULU LANGAT,Selangor,1,70503
2008,DATO MARKIMAN KOBIRAN,BN,UMNO,34379,48.762464008623745,101,HULU LANGAT,Selangor,0,70503
2008,TEO NIE CHING,PR,DAP,47444,64.23243031016882,102,SERDANG,Selangor,1,73863
2008,DATO' HOH HEE LEE,BN,MCA,26419,35.76756968983118,102,SERDANG,Selangor,0,73863
2008,GOBIND SINGH DEO,PR,DAP,35079,60.93807000781725,103,PUCHONG,Selangor,1,57565
2008,LAU YENG PENG,BN,GERAKAN,22486,39.06192999218275,103,PUCHONG,Selangor,0,57565
2008,HEE LOY SIAN,PR,PKR,28598,55.54088172460672,105,PJ SELATAN,Selangor,1,51490
2008,DATUK DONALD LIM SIANG CHAI,BN,MCA,22892,44.45911827539328,105,PJ SELATAN,Selangor,0,51490
2008,TONY PUA KIAM WEE,PR,DAP,37851,67.91853579759555,106,PJ UTARA,Selangor,1,55730
2008,DATIN PADUKA CHEW MEI FUN,BN,MCA,17879,32.08146420240445,106,PJ UTARA,Selangor,0,55730
2008,R SIVARASA,PR,PKR,35024,55.29610508533447,107,SUBANG,Selangor,1,63339
2008,S MURUGESAN,BN,MIC,28315,44.70389491466553,107,SUBANG,Selangor,0,63339
2008,HJ KHALID ABD SAMAD,PR,PAS,33356,58.11352311927245,108,SHAH ALAM,Selangor,1,57398
2008,DATUK ABDUL AZIZ SHAMSUDDIN,BN,UMNO,24042,41.88647688072755,108,SHAH ALAM,Selangor,0,57398
2008,S MANIKAVASAGAM,PR,PKR,48196,57.31137404126286,109,KAPAR,Selangor,1,84095
2008,DATIN PADUKA P KOMALA DEVI,BN,MIC,35899,42.68862595873714,109,KAPAR,Selangor,0,84095
2008,CHARLES SANTIAGO,PR,DAP,37990,65.18643078982137,110,KLANG,Selangor,1,58279
2008,CH'NG TOH ENG,BN,MCA,20289,34.81356921017862,110,KLANG,Selangor,0,58279
2008,DR SITI MARIAH MAHMUD,PR,PAS,38630,68.36079208621635,111,KOTA RAJA,Selangor,1,56509
2008,SVIGNESWARAN,BN,MIC,17879,31.639207913783647,111,KOTA RAJA,Selangor,0,56509
2008,ABDULLAH SANI BIN ABDUL HAMID,PR,PKR,26687,50.943972511215044,112,KUALA LANGAT,Selangor,1,52385
2008,DATO HJ SULAIMAN B MOHD KARLI,BN,UMNO,25698,49.056027488784956,112,KUALA LANGAT,Selangor,0,52385
2008,DATO MOHD ZIN MOHAMED,BN,UMNO,26381,55.06021330327886,113,SEPANG,Selangor,1,47913
2008,MOHAMED MAKKI AHMAD,PR,PAS,21532,44.93978669672114,113,SEPANG,Selangor,0,47913
2008,DR TAN SENG GIAW,PR,DAP,35552,75.23277467411546,114,KEPONG,Federal Territories,1,47256
2008,LAU HOI KEONG,BN,GERAKAN,11704,24.767225325884542,114,KEPONG,Federal Territories,0,47256
2008,CHUA TIAN CHANG,PR,PKR,29785,59.433303402175,115,BATU,Federal Territories,1,50115
2008,LIM SI PIN,BN,GERAKAN,20330,40.566696597825,115,BATU,Federal Territories,0,50115
2008,WEE CHOO KEONG,PR,PKR,19637,50.19169819036908,116,WANGSA MAJU,Federal Territories,1,39124
2008,YEW TEONG LOOK,BN,MCA,19487,49.80830180963092,116,WANGSA MAJU,Federal Territories,0,39124
2008,LIM LIP ENG,PR,DAP,25046,59.12653446647781,117,SEGAMBUT,Federal Territories,1,42360
2008,MA WOEI CHYI,BN,GERAKAN,17314,40.87346553352219,117,SEGAMBUT,Federal Territories,0,42360
2008,ZULHASNAN RAFIQUE,BN,UMNO,25489,59.49257772383531,118,SETIAWANGSA,Federal Territories,1,42844
2008,IBRAHIM YAAKOB,PR,PKR,17355,40.50742227616469,118,SETIAWANGSA,Federal Territories,0,42844
2008,DR LO' LO' MOHD GHAZALI,PR,PAS,17857,52.92217414498251,119,TITIWANGSA,Federal Territories,1,33742
2008,AZIZ JAMALUDDIN MOHD TAHIR,BN,UMNO,15885,47.07782585501749,119,TITIWANGSA,Federal Territories,0,33742
2008,FONG KUI LUN,PR,DAP,26811,68.14334731223789,120,BUKIT BINTANG,Federal Territories,1,39345
2008,LEE CHONG MENG,BN,MCA,12534,31.856652687762104,120,BUKIT BINTANG,Federal Territories,0,39345
2008,NURUL IZZAH ANWAR,PR,PKR,21728,52.9305724725944,121,LEMBAH PANTAI,Federal Territories,1,41050
2008,DATUK SERI SHAHRIZAT ABDUL JALIL,BN,UMNO,18833,45.878197320341044,121,LEMBAH PANTAI,Federal Territories,0,41050
2008,N PERIASAMY,,IND,489,1.1912302070645555,121,LEMBAH PANTAI,Federal Territories,0,41050
2008,TERESA KOK SUH SIM,PR,DAP,47230,81.47598675131107,122,SEPUTEH,Federal Territories,1,57968
2008,CAROL CHEW CHEE LIN,BN,MCA,10738,18.52401324868893,122,SEPUTEH,Federal Territories,0,57968
2008,TAN KOK WAI,PR,DAP,39253,78.18388240449349,123,CHERAS,Federal Territories,1,50206
2008,JEFFREY GOH SIM IK,BN,MCA,10953,21.816117595506512,123,CHERAS,Federal Territories,0,50206
2008,ABDUL KHALID IBRAHIM,PR,PKR,28123,52.34036217453612,124,BANDAR TUN RAZAK,Federal Territories,1,53731
2008,TAN CHAI HO,BN,MCA,25608,47.65963782546388,124,BANDAR TUN RAZAK,Federal Territories,0,53731
2008,TENGKU ADNAN TENGKU MANSOR,BN,UMNO,4038,75.58966679146387,125,PUTRAJAYA,Federal Territories,1,5342
2008,MOHAMMAD NOR MOHAMAD,PR,PAS,1304,24.41033320853613,125,PUTRAJAYA,Federal Territories,0,5342
2008,DATUK SERI DR RAIS YATIM,BN,UMNO,19737,70.83333333333333,126,JELEBU,Negeri Sembilan,1,27864
2008,NORMAN IPIN,PR,PAS,8127,29.166666666666668,126,JELEBU,Negeri Sembilan,0,27864
2008,DATUK LILAH YASIN,BN,UMNO,25294,66.09700010452597,127,JEMPOL,Negeri Sembilan,1,38268
2008,SITI MERIAM NAAN,PR,PAS,12974,33.902999895474025,127,JEMPOL,Negeri Sembilan,0,38268
2008,JOHN FERNANDEZ,PR,DAP,32970,53.18428184281843,128,SEREMBAN,Negeri Sembilan,1,61992
2008,DATUK YU CHOK TOW,BN,MCA,29022,46.81571815718157,128,SEREMBAN,Negeri Sembilan,0,61992
2008,DATUK HASSAN MALEK,BN,UMNO,20417,66.2330500227081,129,KUALA PILAH,Negeri Sembilan,1,30826
2008,ANNUAR MOHD SALLEH,PR,PKR,10409,33.766949977291894,129,KUALA PILAH,Negeri Sembilan,0,30826
2008,LOKE SIEW FOOK,PR,DAP,34271,61.87106208589843,130,RASAH,Negeri Sembilan,1,55391
2008,DATUK DR YEOW CHAI THIAM,BN,MCA,21120,38.12893791410157,130,RASAH,Negeri Sembilan,0,55391
2008,KHAIRY JAMALUDDIN ABU BAKAR,BN,UMNO,26525,56.073482157957045,131,REMBAU,Negeri Sembilan,1,47304
2008,BADRUL HISHAM SHAHARIN,PR,PKR,20779,43.926517842042955,131,REMBAU,Negeri Sembilan,0,47304
2008,KAMARUL BAHARIN ABBAS,PR,PKR,23348,52.4756703301643,132,TELUK KEMANG,Negeri Sembilan,1,44493
2008,DATUK S SOTHINATHAN,BN,MIC,20544,46.17355539073562,132,TELUK KEMANG,Negeri Sembilan,0,44493
2008,MOHD RASHID ARSHAD,,IND,601,1.3507742791000832,132,TELUK KEMANG,Negeri Sembilan,0,44493
2008,DATUK SHAZIMAN ABU MANSOR,BN,UMNO,24022,68.7029887029887,133,TAMPIN,Negeri Sembilan,1,34965
2008,ABDUL RAZAKEK ABDUL RAHIM,PR,PAS,10943,31.2970112970113,133,TAMPIN,Negeri Sembilan,0,34965
2008,DATUK WIRA ABU SEMAN YUSOP,BN,UMNO,21582,69.8921597201982,134,MASJID TANAH,Melaka,1,30879
2008,AB GHANI AB RAHMAN,PR,PAS,9297,30.107840279801806,134,MASJID TANAH,Melaka,0,30879
2008,DATUK SERI FONG CHAN ONN,BN,MCA,26354,66.1761751707513,135,ALOR GAJAH,Melaka,1,39824
2008,TAN LAY SIANG,PR,DAP,13470,33.82382482924869,135,ALOR GAJAH,Melaka,0,39824
2008,DATUK IDRIS HARON,BN,UMNO,30460,65.61826798793624,136,TANGGA BATU,Melaka,1,46420
2008,ZAINON JAAFAR,PR,PKR,15960,34.381732012063765,136,TANGGA BATU,Melaka,0,46420
2008,DATUK MD SIRAT ABU,BN,UMNO,30975,51.46032695374801,137,BUKIT KATIL,Melaka,1,60192
2008,KHALID JAAFAR,PR,PKR,29217,48.53967304625199,137,BUKIT KATIL,Melaka,0,60192
2008,SIM TONG HIM,PR,DAP,38640,58.64319320078919,138,KOTA MELAKA,Melaka,1,65890
2008,WONG NAI CHEE,BN,MCA,27250,41.35680679921081,138,KOTA MELAKA,Melaka,0,65890
2008,DATUK WIRA AHMAD HAMZAH,BN,UMNO,28101,64.63863458618944,139,JASIN,Melaka,1,43474
2008,ZULKEFLY OTHMAN,PR,PKR,15373,35.36136541381055,139,JASIN,Melaka,0,43474
2008,DR S SUBRAMANIAM,BN,MIC,15921,55.18352916709993,140,SEGAMAT,Johor,1,28851
2008,PANG HOK LIONG,PR,DAP,12930,44.81647083290007,140,SEGAMAT,Johor,0,28851
2008,BAHARUM MOHAMED,BN,UMNO,17979,68.90881913303438,141,SEKIJANG,Johor,1,26091
2008,ZULKAPLY SALLEH,PR,PKR,8112,31.09118086696562,141,SEKIJANG,Johor,0,26091
2008,CHUA TEE YONG,BN,MCA,13658,58.814916889156834,142,LABIS,Johor,1,23222
2008,TEO ENG CHING,PR,DAP,9564,41.185083110843166,142,LABIS,Johor,0,23222
2008,MUHYIDDIN BIN MOHD YASSIN,BN,UMNO,21028,71.34181509754029,143,PAGOH,Johor,1,29475
2008,MOHD ROZALI JAMIL AL-HAFIZ,PR,PAS,8447,28.658184902459713,143,PAGOH,Johor,0,29475
2008,HAMIM SAMURI,BN,UMNO,25319,58.85265335533809,144,LEDANG,Johor,1,43021
2008,LEE FU HAW,PR,DAP,17702,41.14734664466191,144,LEDANG,Johor,0,43021
2008,ER TECK HWA,PR,DAP,21051,50.87240212663122,145,BAKRI,Johor,1,41380
2008,TAY PUAY CHUAN,BN,MCA,20329,49.12759787336878,145,BAKRI,Johor,0,41380
2008,RAZALI IBRAHIM,BN,UMNO,16986,57.95093992016649,146,MUAR,Johor,1,29311
2008,NAH BUDIN,PR,PKR,12325,42.04906007983351,146,MUAR,Johor,0,29311
2008,DATUK NORAINI AHMAD,BN,UMNO,26066,67.64591389198868,147,PARIT SULONG,Johor,1,38533
2008,FAISAL ALI,PR,PAS,12467,32.354086108011316,147,PARIT SULONG,Johor,0,38533
2008,DR WEE KA SIONG,BN,MCA,20230,76.19298708146586,148,AYER HITAM,Johor,1,26551
2008,HUSSIN SUJAK,PR,PAS,6321,23.80701291853414,148,AYER HITAM,Johor,0,26551
2008,DATUK MOHAMAD AZIZ,BN,UMNO,19641,69.13897493663757,149,SRI GADING,Johor,1,28408
2008,ALI MARKOM,PR,PKR,8767,30.861025063362433,149,SRI GADING,Johor,0,28408
2008,MOHD PUAD ZARKASHI,BN,UMNO,32593,62.41717415450611,150,BATU PAHAT,Johor,1,52218
2008,MUHAMMAD ABDULLAH,PR,PKR,19625,37.58282584549389,150,BATU PAHAT,Johor,0,52218
2008,LIANG TECK MENG,BN,GERAKAN,16450,65.67652812712102,151,SIMPANG RENGGAM,Johor,1,25047
2008,ATAN GOMBANG,PR,PAS,8597,34.32347187287899,151,SIMPANG RENGGAM,Johor,0,25047
2008,HOU KOK CHUNG,BN,MCA,27970,53.62449433463065,152,KLUANG,Johor,1,52159
2008,NG LAM HUA,PR,DAP,24189,46.37550566536935,152,KLUANG,Johor,0,52159
2008,DATUK SERI HISHAMMUDDIN TUN HUSSEIN,BN,UMNO,17988,73.7031877407195,153,SEMBRONG,Johor,1,24406
2008,LEE SANG,PR,PKR,6418,26.296812259280504,153,SEMBRONG,Johor,0,24406
2008,DATUK DR ABDUL LATIFF AHMAD,BN,UMNO,20116,75.92089371980677,154,MERSING,Johor,1,26496
2008,SHAHAR ABDULLAH,PR,PAS,6380,24.079106280193237,154,MERSING,Johor,0,26496
2008,DATUK HALIMAH MOHAMED SADIQUE,BN,UMNO,19031,79.25290467663349,155,TENGGARA,Johor,1,24013
2008,SALLEH FARMIN,PR,PAS,4982,20.74709532336651,155,TENGGARA,Johor,0,24013
2008,DATUK SERI SYED HAMID ALBAR,BN,UMNO,22682,85.90690451842593,156,KOTA TINGGI,Johor,1,26403
2008,ONN JAAFAR,PR,PAS,3721,14.093095481574064,156,KOTA TINGGI,Johor,0,26403
2008,DATUK SERI AZALINA OTHMAN SAID (WALKOVER),BN,UMNO,0,0.0,157,PENGERANG,Johor,1,0
2008,LING BAN SAN @ TENG BOON SOON,BN,MCA,30860,65.57307381751731,158,TEBRAU,Johor,1,47062
2008,ROSLAINI SARIF,PR,PAS,16202,34.42692618248268,158,TEBRAU,Johor,0,47062
2008,DATUK SERI MOHAMED KHALED NORDIN,BN,UMNO,35849,65.87831008692136,159,PASIR GUDANG,Johor,1,54417
2008,MD RIZAN MOHD SAMAN,PR,PKR,18568,34.12168991307863,159,PASIR GUDANG,Johor,0,54417
2008,DATUK SHAHRIR ABDUL SAMAD,BN,UMNO,43143,70.79935014851404,160,JOHOR BAHRU,Johor,1,60937
2008,HASSAN KARIM,,PRM,17794,29.20064985148596,160,JOHOR BAHRU,Johor,0,60937
2008,DATUK NUR JAZLAN MOHAMED,BN,UMNO,38036,68.3817845136005,161,PULAI,Johor,1,55623
2008,ABDULLAH IDERIS,PR,PAS,17587,31.61821548639951,161,PULAI,Johor,0,55623
2008,TAN AH ENG,BN,MCA,33630,57.576743310106316,162,GELANG PATAH,Johor,1,58409
2008,DR ZALIHA MUSTAFA,PR,PKR,24779,42.423256689893684,162,GELANG PATAH,Johor,0,58409
2008,ONG KA TING,BN,MCA,32017,61.22968062727099,163,KULAI,Johor,1,52290
2008,NG PAK SIONG,PR,DAP,20273,38.77031937272901,163,KULAI,Johor,0,52290
2008,AHMAD MASLAN,BN,UMNO,23121,72.7121202591358,164,PONTIAN,Johor,1,31798
2008,MOHD ANNUAR MOHD SALLEH,PR,PKR,8677,27.287879740864206,164,PONTIAN,Johor,0,31798
2008,WEE JECK SENG,BN,MCA,23302,68.06882248123156,165,TANJUNG PIAI,Johor,1,34233
2008,AHMAD TON,PR,DAP,10931,31.93117751876844,165,TANJUNG PIAI,Johor,0,34233
2008,YUSOF MAHAL,BN,UMNO,10471,77.0436318151718,166,LABUAN,Sabah,1,13591
2008,LAU SENG KIAT,,IND,2014,14.818629975719226,166,LABUAN,Sabah,0,13591
2008,MATUSIN ABDUL RAHMAN,PR,PAS,1106,8.137738209108969,166,LABUAN,Sabah,0,13591
2008,DATUK ABDUL RAHIM BAKRI,BN,UMNO,17634,69.4990738186261,167,KUDAT,Sabah,1,25373
2008,YAHYA OTHMAN,PR,PKR,7739,30.500926181373902,167,KUDAT,Sabah,0,25373
2008,DATUK DR MAXIMUS ONGKILI,BN,PBS,12028,56.14264376400299,168,KOTA MARUDU,Sabah,1,21424
