,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
487,BERSEKUTU,BERMAN B ANGKAP,260,0.0,2004,Sabah,MATUNGGONG,168-004,,0,8553,3.039869051794692
488,IND,JAUNING @ TOMMY B MALUKIS,217,0.0,2004,Sabah,MATUNGGONG,168-004,,0,8553,2.5371214778440314
489,PBS,MAXIMUS @ JOHNITY B ONGKILI,5069,2713.0,2004,Sabah,TANDEK,168-005,,1,9394,53.95997445177773
490,IND,JOHE @ GEORGE BIN SANGKIN,2356,0.0,2004,Sabah,TANDEK,168-005,,0,9394,25.07983819459229
491,IND,ANDONNY PILIT @ ANTHONY BIRI MANDIAU,692,0.0,2004,Sabah,TANDEK,168-005,,0,9394,7.366404087715563
492,IND,UNGGAS @ SHAHNUAR BIN BODOK,685,0.0,2004,Sabah,TANDEK,168-005,,0,9394,7.291888439429423
493,PKR,ABDUL KAHAR B ABDUL RAHMAN,592,0.0,2004,Sabah,TANDEK,168-005,,0,9394,6.3018948264849906
494,UMNO,PANDIKAR AMIN B MULIA,6044,3440.0,2004,Sabah,TEMPASUK,169-006,,1,10286,58.75947890336379
495,IND,DIGONG B ABD RASHID,2604,0.0,2004,Sabah,TEMPASUK,169-006,,0,10286,25.315963445459847
496,BERSEKUTU,JOSLI B PADIS,916,0.0,2004,Sabah,TEMPASUK,169-006,,0,10286,8.905308185883726
497,PAS,BANDIRA B SIALANG,426,0.0,2004,Sabah,TEMPASUK,169-006,,0,10286,4.141551623566012
498,IND,RAZAK B RAKUNMAN,296,0.0,2004,Sabah,TEMPASUK,169-006,,0,10286,2.8776978417266186
499,PBS,TIMBON @ HERBERT B LAGADAN,5019,3175.0,2004,Sabah,KADAMAIAN,169-007,,1,8942,56.1283829121002
500,IND,MAIDOM @ PAUL B PANSAI,1844,0.0,2004,Sabah,KADAMAIAN,169-007,,0,8942,20.621784835607247
501,IND,DAIBI B MANDADI,1652,0.0,2004,Sabah,KADAMAIAN,169-007,,0,8942,18.47461418027287
502,IND,JOHNNY @ LYON B GILONG,256,0.0,2004,Sabah,KADAMAIAN,169-007,,0,8942,2.862894207112503
503,SETIA,SABAGANG @ HANDRY B RUMPIT,171,0.0,2004,Sabah,KADAMAIAN,169-007,,0,8942,1.9123238649071796
504,UMNO,JAPLIN B AKIM,5950,1735.0,2004,Sabah,USUKAN,169-008,,1,10700,55.60747663551402
505,IND,SAIJAN B SAMIT,4215,0.0,2004,Sabah,USUKAN,169-008,,0,10700,39.39252336448598
506,PAS,NORBIN B ALOH,413,0.0,2004,Sabah,USUKAN,169-008,,0,10700,3.8598130841121496
507,BERSEKUTU,IBRAHIM B LINGGAM,122,0.0,2004,Sabah,USUKAN,169-008,,0,10700,1.1401869158878504
508,PBS,JAHID @ NOORDIN B JAHIM,6775,5758.0,2004,Sabah,TAMPARULI,170-009,,1,9639,70.28737420894284
509,IND,HANNIS B GIBUNG,1017,0.0,2004,Sabah,TAMPARULI,170-009,,0,9639,10.550887021475257
510,PKR,ROSNAH @ ROSE BT ONEK,854,0.0,2004,Sabah,TAMPARULI,170-009,,0,9639,8.859840232389251
511,IND,FABIAN ANUAR B MAIL,515,0.0,2004,Sabah,TAMPARULI,170-009,,0,9639,5.3428778918974995
512,BERSEKUTU,EDWIN SIAGIAN,478,0.0,2004,Sabah,TAMPARULI,170-009,,0,9639,4.959020645295155
513,UMNO,HAJIJI B HAJI NOOR,7065,3482.0,2004,Sabah,SULAMAN,170-010,,1,10648,66.35048835462058
514,PKR,UMSERY @ANSARI B ABDULLAH,3583,0.0,2004,Sabah,SULAMAN,170-010,,0,10648,33.64951164537941
515,PBS,LOVIS RAMPAS,3712,2279.0,2004,Sabah,KIULU,170-011,,1,6123,60.623877184386735
516,IND,JOISIN B ROMUT,1433,0.0,2004,Sabah,KIULU,170-011,,0,6123,23.403560346235505
517,PASOK,GAIBIN B RANSAI,978,0.0,2004,Sabah,KIULU,170-011,,0,6123,15.972562469377756
518,UMNO,JAINAB BT AHMAD,6360,2526.0,2004,Sabah,KARAMBUNAI,171-012,,1,10194,62.38964096527369
519,PKR,SAIDATUL BADRU BT MOHD SAID,3834,0.0,2004,Sabah,KARAMBUNAI,171-012,,0,10194,37.61035903472631
520,PBS,GOH CHIN LOK,6413,3731.0,2004,Sabah,INANAM,171-013,,1,11277,56.86796133723508
521,DAP,HIEW KING CHEU,2682,0.0,2004,Sabah,INANAM,171-013,,0,11277,23.782920989624902
522,IND,LEE KUAN HOH,1813,0.0,2004,Sabah,INANAM,171-013,,0,11277,16.07697082557418
523,BERSEKUTU,LEE YUN FEN,198,0.0,2004,Sabah,INANAM,171-013,,0,11277,1.7557861133280128
524,PASOK,REJOLIN B JOHN,171,0.0,2004,Sabah,INANAM,171-013,,0,11277,1.5163607342378291
525,SAPP,LIEW TECK CHAN,6286,3993.0,2004,Sabah,LIKAS,172-014,,1,8579,73.27194311691339
526,PKR,KONG YU KIONG,2293,0.0,2004,Sabah,LIKAS,172-014,,0,8579,26.728056883086605
527,PBS,YEE MOH CHAI,4640,2933.0,2004,Sabah,API-API,172-015,,1,6347,73.10540412793446
528,DAP,FUNG KONG WIN,1707,0.0,2004,Sabah,API-API,172-015,,0,6347,26.894595872065544
529,SAPP,CHIA CHUI KET,5965,2254.0,2004,Sabah,LUYANG,172-016,,1,9676,61.647374948325755
530,PKR,LIEW CHIN JIN,3711,0.0,2004,Sabah,LUYANG,172-016,,0,9676,38.352625051674245
531,UMNO,YAHYA HUSSIN,6808,4221.0,2004,Sabah,PETAGAS,173-018,,1,9395,72.46407663650878
532,BERSEKUTU,SALLEH BIN TIASI,2587,0.0,2004,Sabah,PETAGAS,173-018,,0,9395,27.535923363491218
533,MCA,KHOO KEOK HAI,5472,3193.0,2004,Sabah,KAPAYAN,174-019,,1,11494,47.607447363842006
534,IND,YUNOF @ EDWARD MERINGKING,2279,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,19.827736210196623
535,DAP,KOK THAU LIN,1391,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,12.101966243257351
536,IND,JIVOL @ EDMUND B DOUDILIM,1201,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,10.448929876457282
537,IND,STEPHEN J JIMBANGAN,494,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,4.297894553680181
538,PKR,LIAW CHIN SIN,482,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,4.19349225682965
539,PASOK,YEE CHEE MING,88,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,0.7656168435705586
540,BERSEKUTU,EDMUNDO APINES,87,0.0,2004,Sabah,KAPAYAN,174-019,,0,11494,0.7569166521663476
541,UPKO,PHILIP BENEDICT LASIMBANG,5692,2568.0,2004,Sabah,MOYOG,174-020,,1,9778,58.21231335651463
542,IND,MORIS @ FRANCIS MIJI,3124,0.0,2004,Sabah,MOYOG,174-020,,0,9778,31.94927388013909
543,DAP,JOMILLON MOJUNTIN @ CONRAD MOJUNTIN,760,0.0,2004,Sabah,MOYOG,174-020,,0,9778,7.772550623849458
544,PASOK,ELSIE @ FELIESCIA BT SOLUMIN,202,0.0,2004,Sabah,MOYOG,174-020,,0,9778,2.0658621394968297
545,UMNO,GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,8213,6279.0,2004,Sabah,KAWANG,175-021,,1,10147,80.94017936335862
546,PASOK,MAIJI JAIGUL,1934,0.0,2004,Sabah,KAWANG,175-021,,0,10147,19.059820636641373
547,UMNO,KARIM B BUJANG,4444,805.0,2004,Sabah,BONGAWAN,176-023,,1,8083,54.979586787084
548,IND,MD HARIS MD TAHIR,3639,0.0,2004,Sabah,BONGAWAN,176-023,,0,8083,45.020413212916
549,UMNO,MOHD ARIFIN B MOHD ARIF,4003,1743.0,2004,Sabah,MEMBAKUT,176-024,,1,6263,63.91505668210123
550,PKR,AWANG TANGAH B AWANG AMIN,2260,0.0,2004,Sabah,MEMBAKUT,176-024,,0,6263,36.08494331789877
551,UMNO,LAJIM B UKIM,0,0.0,2004,Sabah,KLIAS,177-025,,1,0,0.0
552,UMNO,SARINUM BT SADIKUN,4269,999.0,2004,Sabah,LUMADAN,178-027,,1,7539,56.625547154795065
553,SETIA,DOLJIT B MUDA,3270,0.0,2004,Sabah,LUMADAN,178-027,,0,7539,43.374452845204935
554,UMNO,SAPAWI B AMAT WASALI @ AHMAD,5073,1668.0,2004,Sabah,SINDUMIN,178-028,,1,8628,58.796940194714885
555,IND,RAMLE B DUA,3405,0.0,2004,Sabah,SINDUMIN,178-028,,0,8628,39.46453407510431
556,BERSEKUTU,SUMAYUNG USING,150,0.0,2004,Sabah,SINDUMIN,178-028,,0,8628,1.7385257301808066
557,PBS,JOACHIM GUNSALAM,3091,1997.0,2004,Sabah,KUNDASANG,179-029,,1,5708,54.1520672740014
558,SETIA,KAIBI B LAIMAN,1094,0.0,2004,Sabah,KUNDASANG,179-029,,0,5708,19.166082690960057
559,IND,ARIMIN B MOIDI,1075,0.0,2004,Sabah,KUNDASANG,179-029,,0,5708,18.833216538192012
560,PKR,ASIDIN B TEILOK,448,0.0,2004,Sabah,KUNDASANG,179-029,,0,5708,7.848633496846531
561,UMNO,MASIDI B MANJUN,6519,6106.0,2004,Sabah,KARANAAN,179-030,,1,7186,90.7180629000835
562,IND,MOHD MIAN B MOHD ALI,413,0.0,2004,Sabah,KARANAAN,179-030,,0,7186,5.747286390203173
563,SETIA,SUTIAN @ PHOULUS B KENDILONG,254,0.0,2004,Sabah,KARANAAN,179-030,,0,7186,3.5346507097133313
564,UPKO,EWON B EBIN,3224,1551.0,2004,Sabah,PAGINATAN,179-031,,1,5979,53.92206054524168
565,IND,JANIMIN B SALIUN,1673,0.0,2004,Sabah,PAGINATAN,179-031,,0,5979,27.981267770530188
566,IND,RAMLI B INDANG,937,0.0,2004,Sabah,PAGINATAN,179-031,,0,5979,15.671516976082957
567,SETIA,HENDRY WAN KAUTING @ WEN,76,0.0,2004,Sabah,PAGINATAN,179-031,,0,5979,1.2711155711657467
568,IND,NAYON B GUDUMI,69,0.0,2004,Sabah,PAGINATAN,179-031,,0,5979,1.154039136979428
569,PBS,JOSEPH PAIRIN KITINGAN,5297,3280.0,2004,Sabah,TAMBUNAN,180-032,,1,7314,72.42275088870659
570,IND,NESTOR B JOANNES,2017,0.0,2004,Sabah,TAMBUNAN,180-032,,0,7314,27.57724911129341
571,UPKO,JUSTIN GUKA,5353,3802.0,2004,Sabah,BINGKOR,180-033,,1,8334,64.23086153107751
572,IND,RIBUS TINGADON,1551,0.0,2004,Sabah,BINGKOR,180-033,,0,8334,18.610511159107272
573,IND,PETER ALLIUN,1283,0.0,2004,Sabah,BINGKOR,180-033,,0,8334,15.394768418526517
574,IND,ANCHIS @ RAYNER FEANCIS B UDOG,147,0.0,2004,Sabah,BINGKOR,180-033,,0,8334,1.763858891288697
575,UMNO,SAIRIN HJ KARNO,4709,3304.0,2004,Sabah,LIAWAN,180-034,,1,6590,71.4567526555387
576,IND,LAWRENCE GIMBANG,1405,0.0,2004,Sabah,LIAWAN,180-034,,0,6590,21.320182094081943
577,IND,PAUL B KADAU,476,0.0,2004,Sabah,LIAWAN,180-034,,0,6590,7.223065250379363
578,PBS,RADIN MALEH,0,0.0,2004,Sabah,MELALAP,181-035,,1,0,0.0
579,UMNO,RUBIN BALANG,4027,2511.0,2004,Sabah,KEMABONG,181-036,,1,7343,54.8413454991148
580,IND,PETER @ PHILIP B LUNUK @ LONOK,1516,0.0,2004,Sabah,KEMABONG,181-036,,0,7343,20.645512733215305
581,IND,LIMUN B LAIKIM,1319,0.0,2004,Sabah,KEMABONG,181-036,,0,7343,17.96268555086477
582,IND,MUTANG @ SYLVESTER B DAWAT,446,0.0,2004,Sabah,KEMABONG,181-036,,0,7343,6.0738117935448726
583,IND,SIM B N C RIKIN,35,0.0,2004,Sabah,KEMABONG,181-036,,0,7343,0.47664442326024786
584,PBRS,JOSEPH KURUP,3973,395.0,2004,Sabah,SOOK,182-037,,1,7551,52.615547609588134
585,IND,JEFFREY KITINGAN,3578,0.0,2004,Sabah,SOOK,182-037,,0,7551,47.384452390411866
586,252,YAPILIN B NAWAWI,0,0.0,2004,Sabah,SOOK,182-037,,0,7551,0.0
587,UPKO,BOBBEY AH FANG B SUAN,3478,2621.0,2004,Sabah,NABAWAN,182-038,,1,4335,80.23068050749711
588,IND,GABRIEL UWING B AGUNSUNG,857,0.0,2004,Sabah,NABAWAN,182-038,,0,4335,19.769319492502884
589,UMNO,SURADY B KAYONG,0,0.0,2004,Sabah,SUGUT,183-039,,1,0,0.0
590,PBS,METAH @ MICHAEL B ASANG,0,0.0,2004,Sabah,LABUK,183-040,,1,0,0.0
591,UMNO,ZAKARIA MOHD EDRIS,3679,2498.0,2004,Sabah,GUM-GUM,184-041,,1,4860,75.69958847736625
592,PKR,ZAHARAH TAN,1181,0.0,2004,Sabah,GUM-GUM,184-041,,0,4860,24.300411522633745
593,UMNO,SAMSUDIN B YAHYA,0,0.0,2004,Sabah,SEKONG,185-043,,1,0,0.0
594,LDP,WONG LIEN TAT,4843,1579.0,2004,Sabah,KARAMUNTING,185-044,,1,8509,56.916206369726176
595,IND,SAK CHEONG YU,3264,0.0,2004,Sabah,KARAMUNTING,185-044,,0,8509,38.35938418145493
596,PKR,CHIN VUI KEONG,402,0.0,2004,Sabah,KARAMUNTING,185-044,,0,8509,4.724409448818897
597,SAPP,AU KAM WAH,8095,6978.0,2004,Sabah,ELOPURA,186-045,,1,10040,80.62749003984064
598,PASOK,LIAW TECK KING,1117,0.0,2004,Sabah,ELOPURA,186-045,,0,10040,11.125498007968128
599,IND,HJ MOHD AMRAN B SAIDIN,828,0.0,2004,Sabah,ELOPURA,186-045,,0,10040,8.247011952191235
600,UPKO,JOHNNY @ JUNI B INTANG,3897,2210.0,2004,Sabah,KUAMUT,187-047,,1,6769,57.57128083911952
601,IND,ALI LATIP B TAHA,1687,0.0,2004,Sabah,KUAMUT,187-047,,0,6769,24.922440537745604
602,IND,ABDULLAH B ABD SANI,814,0.0,2004,Sabah,KUAMUT,187-047,,0,6769,12.025409957157631
603,IND,ABU BAKAR B ELLAH,322,0.0,2004,Sabah,KUAMUT,187-047,,0,6769,4.756980351602896
604,PASOK,DAMSAH B KALBIN,49,0.0,2004,Sabah,KUAMUT,187-047,,0,6769,0.7238883143743536
605,UMNO,AKLEE B ABASS,3678,2650.0,2004,Sabah,SUKAU,187-048,,1,4706,78.15554611134722
606,PAS,AWANG B PG ROSLAN,1028,0.0,2004,Sabah,SUKAU,187-048,,0,4706,21.844453888652783
607,UMNO,MOHD SUHAILI B SAID,5290,4206.0,2004,Sabah,TUNGKU,188-049,,1,6623,79.87316925864413
608,IND,HASSAN B MALEMPENG,1084,0.0,2004,Sabah,TUNGKU,188-049,,0,6623,16.367205194020837
609,SETIA,NORSIAH BT ABD HAMID,249,0.0,2004,Sabah,TUNGKU,188-049,,0,6623,3.7596255473350446
610,UMNO,JASA RAUDDAH,3344,1923.0,2004,Sabah,KUNAK,188-051,,1,5800,57.6551724137931
611,IND,RAJIB B SALIM,1421,0.0,2004,Sabah,KUNAK,188-051,,0,5800,24.5
612,SETIA,SAHING TAKING,823,0.0,2004,Sabah,KUNAK,188-051,,0,5800,14.189655172413794
613,PKR,CITRA MASADI,212,0.0,2004,Sabah,KUNAK,188-051,,0,5800,3.6551724137931036
614,UMNO,MOHD LAN ALLANI,3706,2337.0,2004,Sabah,SULABAYAN,189-052,,1,6739,54.993322451402285
615,IND,MADJALIS LAIS,1369,0.0,2004,Sabah,SULABAYAN,189-052,,0,6739,20.314586733936785
616,IND,ALI MARDAN B INDANAN,846,0.0,2004,Sabah,SULABAYAN,189-052,,0,6739,12.553791363703814
617,IND,MARINSA @ MARINSHAH,534,0.0,2004,Sabah,SULABAYAN,189-052,,0,6739,7.92402433595489
618,IND,DUALALI ASDARIN,161,0.0,2004,Sabah,SULABAYAN,189-052,,0,6739,2.3890784982935154
619,PKR,JUHAILI ABD WAHAB,123,0.0,2004,Sabah,SULABAYAN,189-052,,0,6739,1.8251966167087106
620,UMNO,ABDU SALAM B SAKARAN,5361,4619.0,2004,Sabah,SENALLANG,189-053,,1,7200,74.45833333333333
621,IND,MAHARANI B ALI HANI,742,0.0,2004,Sabah,SENALLANG,189-053,,0,7200,10.305555555555555
622,IND,ABDUL MIM B TAIB,452,0.0,2004,Sabah,SENALLANG,189-053,,0,7200,6.277777777777778
623,PKR,MOHD ABD WAHAB B PG ABDULLAH,381,0.0,2004,Sabah,SENALLANG,189-053,,0,7200,5.291666666666667
624,IND,MOHAMMAD JOSEPH,264,0.0,2004,Sabah,SENALLANG,189-053,,0,7200,3.6666666666666665
625,UMNO,BASALI BIN TARIREH@ BASALIE AB HAMID,3857,1996.0,2004,Sabah,BUGAYA,189-054,,1,6069,63.55247981545559
626,IND,ABDUL HUSSIN KIAMSIN,1861,0.0,2004,Sabah,BUGAYA,189-054,,0,6069,30.664030318009555
627,IND,ABDULLAH SANI ABD SALLEH,351,0.0,2004,Sabah,BUGAYA,189-054,,0,6069,5.7834898665348495
628,UMNO,S ABBAS S  ALI,5019,4662.0,2004,Sabah,BALUNG,190-055,,1,5807,86.43017048389875
629,SETIA,PERDES B NELSON,357,0.0,2004,Sabah,BALUNG,190-055,,0,5807,6.147752712243844
630,PKR,AMIR MANAP,300,0.0,2004,Sabah,BALUNG,190-055,,0,5807,5.166178749784742
631,PASOK,AHMAD AWANG,131,0.0,2004,Sabah,BALUNG,190-055,,0,5807,2.255898054072671
632,UMNO,TAWFIQ B ABU BAKAR TITIANGAN,0,0.0,2004,Sabah,APAS,190-056,,1,0,0.0
633,LDP,LIEW YUN FAH,5344,4305.0,2004,Sabah,MEROTAI,191-058,,1,7813,68.39882247536158
634,PAS,USMAN MADEAMING,1039,0.0,2004,Sabah,MEROTAI,191-058,,0,7813,13.298348905670037
635,IND,FOO CHEE KING,584,0.0,2004,Sabah,MEROTAI,191-058,,0,7813,7.47472161781646
636,IND,MOKTAR AHMAD,441,0.0,2004,Sabah,MEROTAI,191-058,,0,7813,5.644438755919621
637,SETIA,ABD GAFFAR NOHD NOR,405,0.0,2004,Sabah,MEROTAI,191-058,,0,7813,5.1836682452323055
638,UMNO,PATAWARI B PATAWE,4708,4198.0,2004,Sabah,SEBATIK,191-060,,1,5670,83.03350970017637
639,SETIA,MOHD EDDRIS B JIKIRUN,510,0.0,2004,Sabah,SEBATIK,191-060,,0,5670,8.994708994708995
640,PAS,ABD WAHID B YEMANG,452,0.0,2004,Sabah,SEBATIK,191-060,,0,5670,7.9717813051146384
641,UMNO,MOHD RAWI KASSIM,3123,1111.0,2008,Perlis,BESERI,001-002,,1,5135,60.817916260954235
642,PKR,DZULKEFLI MAT DE,2012,0.0,2008,Perlis,BESERI,001-002,,0,5135,39.182083739045765
643,UMNO,MANSOR JUSOH,4972,2803.0,2008,Perlis,CHUPING,001-003,,1,7141,69.62610278672454
644,PAS,MOHDALI PUTEH,2169,0.0,2008,Perlis,CHUPING,001-003,,0,7141,30.373897213275452
645,UMNO,SABRY AHMAD,3475,712.0,2008,Perlis,SANTAN,001-005,,1,6238,55.7069573581276
646,PAS,ABDUL RASHID ABDUL RAHMAN,2763,0.0,2008,Perlis,SANTAN,001-005,,0,6238,44.2930426418724
647,UMNO,MAT ISA SABU,4882,2110.0,2008,Perlis,BINTONG,002-006,,1,7654,63.783642539848444
648,PAS,MOHDANUAR TAHIR,2772,0.0,2008,Perlis,BINTONG,002-006,,0,7654,36.216357460151556
649,UMNO,ABD JAMIL SAAD,4697,1869.0,2008,Perlis,SENA,002-007,,1,7525,62.41860465116279
650,PAS,OSMAN ABDULLAH,2828,0.0,2008,Perlis,SENA,002-007,,0,7525,37.58139534883721
651,UMNO,AHMAD BAKRI ALI,3913,1508.0,2008,Perlis,KAYANG,002-010,,1,6318,61.934156378600825
652,PAS,YA'AKUB ABU SEMAN,2405,0.0,2008,Perlis,KAYANG,002-010,,0,6318,38.065843621399175
653,UMNO,DATUK SERI SYED RAZLAN PUTRA JAMALULLAIL,4461,2572.0,2008,Perlis,PAUH,003-011,,1,6350,70.25196850393701
654,PAS,ABU BAKAR ALI,1889,0.0,2008,Perlis,PAUH,003-011,,0,6350,29.748031496062993
655,UMNO,ABDULLAH HASSAN,3384,149.0,2008,Perlis,SANGLANG,003-015,,1,6619,51.125547665810544
656,PAS,HASHIM JASIN,3235,0.0,2008,Perlis,SANGLANG,003-015,,0,6619,48.874452334189456
657,UMNO,DATO NAWAWI AHMAD,6660,3324.0,2008,Kedah,KUAH,004-002,,1,9996,66.6266506602641
658,PKR,HASRUL MUHAIMIN HASBI,3336,0.0,2008,Kedah,KUAH,004-002,,0,9996,33.373349339735896
659,UMNO,DATUK SAAD MAN,12065,2258.0,2008,Kedah,JITRA,006-006,,1,21872,55.16185076810534
660,PAS,DR ROHANI ABD MUTALLIB,9807,0.0,2008,Kedah,JITRA,006-006,,0,21872,44.83814923189466
661,UMNO,DATUK SERI MAHDZIR KHALID,8780,2733.0,2008,Kedah,PEDU,007-008,,1,14827,59.2162945976934
662,PKR,ZAMRI YUSUF,6047,0.0,2008,Kedah,PEDU,007-008,,0,14827,40.7837054023066
663,GERAKAN,DR CHEAH SOON HAI,6516,163.0,2008,Kedah,DERGA,008-011,,1,14964,43.54450681635926
664,PKR,CHEUNG KHAI YAN,6353,0.0,2008,Kedah,DERGA,008-011,,0,14964,42.45522587543437
665,DAP,TEOH TEIK GUAN,2095,0.0,2008,Kedah,DERGA,008-011,,0,14964,14.000267308206363
666,PAS,MOHAMED TAULAN MAT RASUL,16271,6578.0,2008,Kedah,TOKAI,011-018,,1,25964,62.66753967031274
667,UMNO,DATUK FATIMAH ISMAIL,9693,0.0,2008,Kedah,TOKAI,011-018,,0,25964,37.33246032968726
668,MCA,DR LEONG YONG KONG,8589,1554.0,2008,Kedah,GURUN,012-022,,1,15624,54.973118279569896
669,PKR,B KALAIVANAR,7035,0.0,2008,Kedah,GURUN,012-022,,0,15624,45.026881720430104
670,UMNO,TAJUDDIN ABDULLAH,8226,252.0,2008,Kedah,BELANTEK,013-023,,1,16200,50.77777777777778
671,PAS,MOHD SANUSI MD NOR,7974,0.0,2008,Kedah,BELANTEK,013-023,,0,16200,49.22222222222222
672,PAS,YAHYA ABDULLAH,8608,167.0,2008,Kedah,JENERI,013-024,,1,17049,50.48976479558918
673,UMNO,DATUK HASBULLAH L ISA,8441,0.0,2008,Kedah,JENERI,013-024,,0,17049,49.51023520441082
674,PKR,TAN CHOW KANG,9470,3618.0,2008,Kedah,SIDAM,015-029,,1,15322,61.806552669364315
675,GERAKAN,DATUK FONG CHOK GIN,5852,0.0,2008,Kedah,SIDAM,015-029,,0,15322,38.193447330635685
676,UMNO,AZMI CHE HUSSEIN,12590,984.0,2008,Kedah,BAYU,016-030,,1,24196,52.033393949413124
677,PAS,MUSODDAK AHMAD,11606,0.0,2008,Kedah,BAYU,016-030,,0,24196,47.966606050586876
678,PAS,JOHARI ABDULLAH,11627,2094.0,2008,Kedah,KUPANG,016-031,,1,21160,54.94801512287334
679,UMNO,DATUK ISMAIL ABU BAKAR,9533,0.0,2008,Kedah,KUPANG,016-031,,0,21160,45.05198487712666
680,PKR,MOHD RAZHI SALLEH,17836,10323.0,2008,Kedah,LUNAS,017-034,,1,25349,70.36174997041303
681,MIC,S ANANTHAN,7513,0.0,2008,Kedah,LUNAS,017-034,,0,25349,29.638250029586967
682,PKR,LIM SOO NEE,10559,1244.0,2008,Kedah,KULIM,018-035,,1,20975,50.34088200238379
683,MCA,LIM LEE CHOO,9315,0.0,2008,Kedah,KULIM,018-035,,0,20975,44.410011918951135
684,IND,KHAIRUL ANUAR RAMLI,1101,0.0,2008,Kedah,KULIM,018-035,,0,20975,5.249106078665077
685,PAS,MOHD ZAKI IBRAHIM,8656,2212.0,2008,Kelantan,KELABORAN,019-002,,1,15100,57.324503311258276
686,UMNO,WAN HANAPI WAN YAACOB,6444,0.0,2008,Kelantan,KELABORAN,019-002,,0,15100,42.675496688741724
687,PAS,WAN UBAIDAH OMAR (WALKOVER),0,0.0,2008,Kelantan,KIJANG,020-005,,1,0,0.0
688,PAS,DATUK NIK ABDUL AZIZ NIK MAT,9514,4249.0,2008,Kelantan,CHEMPAKA,020-006,,1,14779,64.37512686920631
689,UMNO,DATUK DR NIK ZAIN OMAR,5265,0.0,2008,Kelantan,CHEMPAKA,020-006,,0,14779,35.624873130793695
690,PAS,AMAR ABDULLAH,9148,3437.0,2008,Kelantan,PANCHOR,020-007,,1,14859,61.56538125042062
691,UMNO,DALI HUSIN,5711,0.0,2008,Kelantan,PANCHOR,020-007,,0,14859,38.43461874957938
692,PAS,MOHAMAD MAT DAUD,8105,1657.0,2008,Kelantan,TENDONG,022-011,,1,14553,55.692984264412836
693,UMNO,MOHAMAD FAUZI MOHAMAD,6448,0.0,2008,Kelantan,TENDONG,022-011,,0,14553,44.307015735587164
694,PAS,ABDUL HALIM ABDUL RAHMAN,9107,2670.0,2008,Kelantan,CHETOK,022-013,,1,15544,58.58852290272774
695,UMNO,DATUK ABDUL RAHIM ABDUL RAHMAN,6437,0.0,2008,Kelantan,CHETOK,022-013,,0,15544,41.41147709727226
696,PAS,MOHD NASSURUDDIN DAUD,7237,3135.0,2008,Kelantan,MERANTI,023-014,,1,11339,63.8239703677573
697,UMNO,ABDULLAH MAT YASSIM,4102,0.0,2008,Kelantan,MERANTI,023-014,,0,11339,36.1760296322427
698,PAS,DATUK HUSAM MUSA,8329,3232.0,2008,Kelantan,SALOR,024-017,,1,13426,62.03634738566959
699,UMNO,ISMAIL MAMAT,5097,0.0,2008,Kelantan,SALOR,024-017,,0,13426,37.96365261433041
700,PAS,MUHAMAD MUSTAFA,11547,4799.0,2008,Kelantan,DEMIT,024-019,,1,18295,63.115605356654825
701,UMNO,DATUK MUHAMAD AB GHANI,6748,0.0,2008,Kelantan,DEMIT,024-019,,0,18295,36.884394643345175
702,PAS,HASSAN MOHAMOOD,11068,3278.0,2008,Kelantan,TAWANG,025-020,,1,18858,58.691271608866266
703,UMNO,DATUK IBRAHIM MAT DIN,7790,0.0,2008,Kelantan,TAWANG,025-020,,0,18858,41.308728391133734
704,PAS,OMAR MOHAMMED,9505,1270.0,2008,Kelantan,PERUPOK,025-021,,1,17740,53.57948139797069
705,UMNO,DATUK DR AWANG ADEK HUSSAIN,8235,0.0,2008,Kelantan,PERUPOK,025-021,,0,17740,46.42051860202931
706,PAS,ABDUL AZIZ KADIR,9729,1224.0,2008,Kelantan,JELAWAT,025-022,,1,18234,53.3563672260612
707,UMNO,ILIAS HUSAIN,8505,0.0,2008,Kelantan,JELAWAT,025-022,,0,18234,46.6436327739388
708,PAS,WAN ISMAIL WAN JUSOH,8390,1616.0,2008,Kelantan,MELOR,026-023,,1,15164,55.328409390662095
709,UMNO,AZMI ISHAK,6774,0.0,2008,Kelantan,MELOR,026-023,,0,15164,44.671590609337905
710,PAS,AZAMI MOHD NOOR,6972,1803.0,2008,Kelantan,KADOK,026-024,,1,12141,57.42525327403015
711,UMNO,ROSLAN AB HAMID,5169,0.0,2008,Kelantan,KADOK,026-024,,0,12141,42.57474672596985
712,PAS,MD ANIZAM ABDUL RAHMAN,5481,1932.0,2008,Kelantan,KEMAHANG,027-028,,1,9030,60.69767441860465
713,UMNO,ZIANON ABDIN ALI,3549,0.0,2008,Kelantan,KEMAHANG,027-028,,0,9030,39.30232558139535
714,PAS,DR SAIPUL BAHRIN MOHAMAD,6737,783.0,2008,Kelantan,SELISING,028-029,,1,12691,53.08486328894492
715,UMNO,HASHIM ISMAIL,5954,0.0,2008,Kelantan,SELISING,028-029,,0,12691,46.91513671105508
