,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
628,PAS,AWANG B PG ROSLAN,1028,0.0,2004,Sabah,SUKAU,187-048,,,0,4706,21.844453888652783
629,UMNO,MOHD SUHAILI B SAID,5290,4206.0,2004,Sabah,TUNGKU,188-049,,,1,6623,79.87316925864413
630,IND,HASSAN B MALEMPENG,1084,0.0,2004,Sabah,TUNGKU,188-049,,,0,6623,16.367205194020837
631,SETIA,NORSIAH BT ABD HAMID,249,0.0,2004,Sabah,TUNGKU,188-049,,,0,6623,3.7596255473350446
632,UMNO,JASA RAUDDAH,3344,1923.0,2004,Sabah,KUNAK,188-051,,,1,5800,57.6551724137931
633,IND,RAJIB B SALIM,1421,0.0,2004,Sabah,KUNAK,188-051,,,0,5800,24.5
634,SETIA,SAHING TAKING,823,0.0,2004,Sabah,KUNAK,188-051,,,0,5800,14.189655172413794
635,PKR,CITRA MASADI,212,0.0,2004,Sabah,KUNAK,188-051,,,0,5800,3.6551724137931036
636,UMNO,MOHD LAN ALLANI,3706,2337.0,2004,Sabah,SULABAYAN,189-052,,,1,6739,54.993322451402285
637,IND,MADJALIS LAIS,1369,0.0,2004,Sabah,SULABAYAN,189-052,,,0,6739,20.314586733936785
638,IND,ALI MARDAN B INDANAN,846,0.0,2004,Sabah,SULABAYAN,189-052,,,0,6739,12.553791363703814
639,IND,MARINSA @ MARINSHAH,534,0.0,2004,Sabah,SULABAYAN,189-052,,,0,6739,7.92402433595489
640,IND,DUALALI ASDARIN,161,0.0,2004,Sabah,SULABAYAN,189-052,,,0,6739,2.3890784982935154
641,PKR,JUHAILI ABD WAHAB,123,0.0,2004,Sabah,SULABAYAN,189-052,,,0,6739,1.8251966167087106
642,UMNO,ABDU SALAM B SAKARAN,5361,4619.0,2004,Sabah,SENALLANG,189-053,,,1,14400,37.229166666666664
643,UMNO,ABDU SALAM B SAKARAN,5361,4619.0,2004,Sabah,SENALLANG,189-053,,,1,14400,37.229166666666664
644,IND,MAHARANI B ALI HANI,742,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,5.152777777777778
645,IND,MAHARANI B ALI HANI,742,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,5.152777777777778
646,IND,ABDUL MIM B TAIB,452,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,3.138888888888889
647,IND,ABDUL MIM B TAIB,452,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,3.138888888888889
648,PKR,MOHD ABD WAHAB B PG ABDULLAH,381,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,2.6458333333333335
649,PKR,MOHD ABD WAHAB B PG ABDULLAH,381,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,2.6458333333333335
650,IND,MOHAMMAD JOSEPH,264,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,1.8333333333333333
651,IND,MOHAMMAD JOSEPH,264,0.0,2004,Sabah,SENALLANG,189-053,,,0,14400,1.8333333333333333
652,UMNO,BASALI BIN TARIREH@ BASALIE AB HAMID,3857,1996.0,2004,Sabah,BUGAYA,189-054,,,1,6069,63.55247981545559
653,IND,ABDUL HUSSIN KIAMSIN,1861,0.0,2004,Sabah,BUGAYA,189-054,,,0,6069,30.664030318009555
654,IND,ABDULLAH SANI ABD SALLEH,351,0.0,2004,Sabah,BUGAYA,189-054,,,0,6069,5.7834898665348495
655,UMNO,S ABBAS S  ALI,5019,4662.0,2004,Sabah,BALUNG,190-055,,,1,5807,86.43017048389875
656,SETIA,PERDES B NELSON,357,0.0,2004,Sabah,BALUNG,190-055,,,0,5807,6.147752712243844
657,PKR,AMIR MANAP,300,0.0,2004,Sabah,BALUNG,190-055,,,0,5807,5.166178749784742
658,PASOK,AHMAD AWANG,131,0.0,2004,Sabah,BALUNG,190-055,,,0,5807,2.255898054072671
659,UMNO,TAWFIQ B ABU BAKAR TITIANGAN,0,0.0,2004,Sabah,APAS,190-056,,,1,0,0.0
660,LDP,LIEW YUN FAH,5344,4305.0,2004,Sabah,MEROTAI,191-058,,,1,7813,68.39882247536158
661,PAS,USMAN MADEAMING,1039,0.0,2004,Sabah,MEROTAI,191-058,,,0,7813,13.298348905670037
662,IND,FOO CHEE KING,584,0.0,2004,Sabah,MEROTAI,191-058,,,0,7813,7.47472161781646
663,IND,MOKTAR AHMAD,441,0.0,2004,Sabah,MEROTAI,191-058,,,0,7813,5.644438755919621
664,SETIA,ABD GAFFAR NOHD NOR,405,0.0,2004,Sabah,MEROTAI,191-058,,,0,7813,5.1836682452323055
665,UMNO,PATAWARI B PATAWE,4708,4198.0,2004,Sabah,SEBATIK,191-060,,,1,5670,83.03350970017637
666,SETIA,MOHD EDDRIS B JIKIRUN,510,0.0,2004,Sabah,SEBATIK,191-060,,,0,5670,8.994708994708995
667,PAS,ABD WAHID B YEMANG,452,0.0,2004,Sabah,SEBATIK,191-060,,,0,5670,7.9717813051146384
668,UMNO,MOHD RAWI KASSIM,3123,1111.0,2008,Perlis,BESERI,001-002,,,1,5135,60.817916260954235
669,PKR,DZULKEFLI MAT DE,2012,0.0,2008,Perlis,BESERI,001-002,,,0,5135,39.182083739045765
670,UMNO,MANSOR JUSOH,4972,2803.0,2008,Perlis,CHUPING,001-003,,,1,7141,69.62610278672454
671,PAS,MOHDALI PUTEH,2169,0.0,2008,Perlis,CHUPING,001-003,,,0,7141,30.373897213275452
672,UMNO,SABRY AHMAD,3475,712.0,2008,Perlis,SANTAN,001-005,,,1,6238,55.7069573581276
673,PAS,ABDUL RASHID ABDUL RAHMAN,2763,0.0,2008,Perlis,SANTAN,001-005,,,0,6238,44.2930426418724
674,UMNO,MAT ISA SABU,4882,2110.0,2008,Perlis,BINTONG,002-006,,,1,7654,63.783642539848444
675,PAS,MOHDANUAR TAHIR,2772,0.0,2008,Perlis,BINTONG,002-006,,,0,7654,36.216357460151556
676,UMNO,ABD JAMIL SAAD,4697,1869.0,2008,Perlis,SENA,002-007,,,1,7525,62.41860465116279
677,PAS,OSMAN ABDULLAH,2828,0.0,2008,Perlis,SENA,002-007,,,0,7525,37.58139534883721
678,UMNO,AHMAD BAKRI ALI,3913,1508.0,2008,Perlis,KAYANG,002-010,,,1,6318,61.934156378600825
679,PAS,YA'AKUB ABU SEMAN,2405,0.0,2008,Perlis,KAYANG,002-010,,,0,6318,38.065843621399175
680,UMNO,DATUK SERI SYED RAZLAN PUTRA JAMALULLAIL,4461,2572.0,2008,Perlis,PAUH,003-011,,,1,6350,70.25196850393701
681,PAS,ABU BAKAR ALI,1889,0.0,2008,Perlis,PAUH,003-011,,,0,6350,29.748031496062993
682,UMNO,ABDULLAH HASSAN,3384,149.0,2008,Perlis,SANGLANG,003-015,,,1,6619,51.125547665810544
683,PAS,HASHIM JASIN,3235,0.0,2008,Perlis,SANGLANG,003-015,,,0,6619,48.874452334189456
684,UMNO,DATO NAWAWI AHMAD,6660,3324.0,2008,Kedah,KUAH,004-002,,,1,9996,66.6266506602641
685,PKR,HASRUL MUHAIMIN HASBI,3336,0.0,2008,Kedah,KUAH,004-002,,,0,9996,33.373349339735896
686,UMNO,DATUK SAAD MAN,12065,2258.0,2008,Kedah,JITRA,006-006,,,1,21872,55.16185076810534
687,PAS,DR ROHANI ABD MUTALLIB,9807,0.0,2008,Kedah,JITRA,006-006,,,0,21872,44.83814923189466
688,UMNO,DATUK SERI MAHDZIR KHALID,8780,2733.0,2008,Kedah,PEDU,007-008,,,1,14827,59.2162945976934
689,PKR,ZAMRI YUSUF,6047,0.0,2008,Kedah,PEDU,007-008,,,0,14827,40.7837054023066
690,GERAKAN,DR CHEAH SOON HAI,6516,163.0,2008,Kedah,DERGA,008-011,,,1,14964,43.54450681635926
691,PKR,CHEUNG KHAI YAN,6353,0.0,2008,Kedah,DERGA,008-011,,,0,14964,42.45522587543437
692,DAP,TEOH TEIK GUAN,2095,0.0,2008,Kedah,DERGA,008-011,,,0,14964,14.000267308206363
693,PAS,MOHAMED TAULAN MAT RASUL,16271,6578.0,2008,Kedah,TOKAI,011-018,,,1,25964,62.66753967031274
694,UMNO,DATUK FATIMAH ISMAIL,9693,0.0,2008,Kedah,TOKAI,011-018,,,0,25964,37.33246032968726
695,MCA,DR LEONG YONG KONG,8589,1554.0,2008,Kedah,GURUN,012-022,,,1,15624,54.973118279569896
696,PKR,B KALAIVANAR,7035,0.0,2008,Kedah,GURUN,012-022,,,0,15624,45.026881720430104
697,UMNO,TAJUDDIN ABDULLAH,8226,252.0,2008,Kedah,BELANTEK,013-023,,,1,16200,50.77777777777778
698,PAS,MOHD SANUSI MD NOR,7974,0.0,2008,Kedah,BELANTEK,013-023,,,0,16200,49.22222222222222
699,PAS,YAHYA ABDULLAH,8608,167.0,2008,Kedah,JENERI,013-024,,,1,17049,50.48976479558918
700,UMNO,DATUK HASBULLAH L ISA,8441,0.0,2008,Kedah,JENERI,013-024,,,0,17049,49.51023520441082
701,PKR,TAN CHOW KANG,9470,3618.0,2008,Kedah,SIDAM,015-029,,,1,15322,61.806552669364315
702,GERAKAN,DATUK FONG CHOK GIN,5852,0.0,2008,Kedah,SIDAM,015-029,,,0,15322,38.193447330635685
703,UMNO,AZMI CHE HUSSEIN,12590,984.0,2008,Kedah,BAYU,016-030,,,1,24196,52.033393949413124
704,PAS,MUSODDAK AHMAD,11606,0.0,2008,Kedah,BAYU,016-030,,,0,24196,47.966606050586876
705,PAS,JOHARI ABDULLAH,11627,2094.0,2008,Kedah,KUPANG,016-031,,,1,21160,54.94801512287334
706,UMNO,DATUK ISMAIL ABU BAKAR,9533,0.0,2008,Kedah,KUPANG,016-031,,,0,21160,45.05198487712666
707,PKR,MOHD RAZHI SALLEH,17836,10323.0,2008,Kedah,LUNAS,017-034,,,1,25349,70.36174997041303
708,MIC,S ANANTHAN,7513,0.0,2008,Kedah,LUNAS,017-034,,,0,25349,29.638250029586967
709,PKR,LIM SOO NEE,10559,1244.0,2008,Kedah,KULIM,018-035,,,1,20975,50.34088200238379
710,MCA,LIM LEE CHOO,9315,0.0,2008,Kedah,KULIM,018-035,,,0,20975,44.410011918951135
711,IND,KHAIRUL ANUAR RAMLI,1101,0.0,2008,Kedah,KULIM,018-035,,,0,20975,5.249106078665077
712,PAS,MOHD ZAKI IBRAHIM,8656,2212.0,2008,Kelantan,KELABORAN,019-002,,,1,15100,57.324503311258276
713,UMNO,WAN HANAPI WAN YAACOB,6444,0.0,2008,Kelantan,KELABORAN,019-002,,,0,15100,42.675496688741724
714,PAS,WAN UBAIDAH OMAR (WALKOVER),0,0.0,2008,Kelantan,KIJANG,020-005,,,1,0,0.0
715,PAS,DATUK NIK ABDUL AZIZ NIK MAT,9514,4249.0,2008,Kelantan,CHEMPAKA,020-006,,,1,14779,64.37512686920631
716,UMNO,DATUK DR NIK ZAIN OMAR,5265,0.0,2008,Kelantan,CHEMPAKA,020-006,,,0,14779,35.624873130793695
717,PAS,AMAR ABDULLAH,9148,3437.0,2008,Kelantan,PANCHOR,020-007,,,1,14859,61.56538125042062
718,UMNO,DALI HUSIN,5711,0.0,2008,Kelantan,PANCHOR,020-007,,,0,14859,38.43461874957938
719,PAS,MOHAMAD MAT DAUD,8105,1657.0,2008,Kelantan,TENDONG,022-011,,,1,14553,55.692984264412836
720,UMNO,MOHAMAD FAUZI MOHAMAD,6448,0.0,2008,Kelantan,TENDONG,022-011,,,0,14553,44.307015735587164
721,PAS,ABDUL HALIM ABDUL RAHMAN,9107,2670.0,2008,Kelantan,CHETOK,022-013,,,1,15544,58.58852290272774
722,UMNO,DATUK ABDUL RAHIM ABDUL RAHMAN,6437,0.0,2008,Kelantan,CHETOK,022-013,,,0,15544,41.41147709727226
723,PAS,MOHD NASSURUDDIN DAUD,7237,3135.0,2008,Kelantan,MERANTI,023-014,,,1,11339,63.8239703677573
724,UMNO,ABDULLAH MAT YASSIM,4102,0.0,2008,Kelantan,MERANTI,023-014,,,0,11339,36.1760296322427
725,PAS,DATUK HUSAM MUSA,8329,3232.0,2008,Kelantan,SALOR,024-017,,,1,13426,62.03634738566959
726,UMNO,ISMAIL MAMAT,5097,0.0,2008,Kelantan,SALOR,024-017,,,0,13426,37.96365261433041
727,PAS,MUHAMAD MUSTAFA,11547,4799.0,2008,Kelantan,DEMIT,024-019,,,1,18295,63.115605356654825
728,UMNO,DATUK MUHAMAD AB GHANI,6748,0.0,2008,Kelantan,DEMIT,024-019,,,0,18295,36.884394643345175
729,PAS,HASSAN MOHAMOOD,11068,3278.0,2008,Kelantan,TAWANG,025-020,,,1,18858,58.691271608866266
730,UMNO,DATUK IBRAHIM MAT DIN,7790,0.0,2008,Kelantan,TAWANG,025-020,,,0,18858,41.308728391133734
731,PAS,OMAR MOHAMMED,9505,1270.0,2008,Kelantan,PERUPOK,025-021,,,1,17740,53.57948139797069
732,UMNO,DATUK DR AWANG ADEK HUSSAIN,8235,0.0,2008,Kelantan,PERUPOK,025-021,,,0,17740,46.42051860202931
733,PAS,ABDUL AZIZ KADIR,9729,1224.0,2008,Kelantan,JELAWAT,025-022,,,1,18234,53.3563672260612
734,UMNO,ILIAS HUSAIN,8505,0.0,2008,Kelantan,JELAWAT,025-022,,,0,18234,46.6436327739388
735,PAS,WAN ISMAIL WAN JUSOH,8390,1616.0,2008,Kelantan,MELOR,026-023,,,1,15164,55.328409390662095
736,UMNO,AZMI ISHAK,6774,0.0,2008,Kelantan,MELOR,026-023,,,0,15164,44.671590609337905
737,PAS,AZAMI MOHD NOOR,6972,1803.0,2008,Kelantan,KADOK,026-024,,,1,12141,57.42525327403015
738,UMNO,ROSLAN AB HAMID,5169,0.0,2008,Kelantan,KADOK,026-024,,,0,12141,42.57474672596985
739,PAS,MD ANIZAM ABDUL RAHMAN,5481,1932.0,2008,Kelantan,KEMAHANG,027-028,,,1,9030,60.69767441860465
740,UMNO,ZIANON ABDIN ALI,3549,0.0,2008,Kelantan,KEMAHANG,027-028,,,0,9030,39.30232558139535
741,PAS,DR SAIPUL BAHRIN MOHAMAD,6737,783.0,2008,Kelantan,SELISING,028-029,,,1,12691,53.08486328894492
742,UMNO,HASHIM ISMAIL,5954,0.0,2008,Kelantan,SELISING,028-029,,,0,12691,46.91513671105508
743,PAS,DR ZAINUDDIN AWANG HAMAT,8622,1633.0,2008,Kelantan,LIMBONGAN,028-030,,,1,15611,55.230286336557555
744,UMNO,DATUK CHE MIN CHE AMAT,6989,0.0,2008,Kelantan,LIMBONGAN,028-030,,,0,15611,44.769713663442445
745,PAS,WAN HASSAN WAN IBRAHIM,6943,831.0,2008,Kelantan,SEMERAK,028-031,,,1,13055,53.182688625047874
746,UMNO,DATUK KAMARUDDIN MD NOR,6112,0.0,2008,Kelantan,SEMERAK,028-031,,,0,13055,46.817311374952126
747,PAS,DR NIK MAZIAN NIK MOHAMAD,5941,323.0,2008,Kelantan,GAAL,028-032,,,1,11559,51.39717968682412
748,UMNO,TUAN MUSTAFFA TUAN MAT,5618,0.0,2008,Kelantan,GAAL,028-032,,,0,11559,48.60282031317588
749,PAS,DR MOHD FADZLI HASSAN,7120,1239.0,2008,Kelantan,TEMANGAN,029-034,,,1,13001,54.76501807553265
750,UMNO,RAHIMAH MAHAMAD,5881,0.0,2008,Kelantan,TEMANGAN,029-034,,,0,13001,45.23498192446735
751,PAS,WAN AHMAD LUTFI WAN SULAIMAN,8003,916.0,2008,Kelantan,KEMUNING,029-035,,,1,15090,53.03512259774685
752,UMNO,AHMAD JAZLAN YAAKUB,7087,0.0,2008,Kelantan,KEMUNING,029-035,,,0,15090,46.96487740225315
753,PAS,ABDUL LATIFF ABDUL RAHMAN,7007,1903.0,2008,Kelantan,MENGKEBANG,031-039,,,1,12111,57.856494096276116
754,UMNO,AZIZZUDDIN HUSSEIN,5104,0.0,2008,Kelantan,MENGKEBANG,031-039,,,0,12111,42.143505903723884
755,PKR,TUAN ZAMRI ARIF TUAN ZAKARIA,6784,1000.0,2008,Kelantan,GUCHIL,031-040,,,1,12568,53.97835773392743
756,UMNO,DR SHAMSHUL IKHWAN ASHAARI AZMI,5784,0.0,2008,Kelantan,GUCHIL,031-040,,,0,12568,46.02164226607257
757,PAS,ARIFABILLAH @ MOHD ASRI IBRAHIM,3906,552.0,2008,Kelantan,DABONG,031-042,,,1,7260,53.80165289256198
758,UMNO,DATUK RAMZI ABDUL RAHMAN,3354,0.0,2008,Kelantan,DABONG,031-042,,,0,7260,46.19834710743802
759,UMNO,MAT YUSOFF ABDUL GHANI,4543,2090.0,2008,Kelantan,NENGGIRI,032-043,,,1,6996,64.937106918239
760,PKR,MOHD ZUKI IBRAHIM,2453,0.0,2008,Kelantan,NENGGIRI,032-043,,,0,6996,35.062893081761004
761,UMNO,DATUK NOZULA MAT DIAH,5697,2833.0,2008,Kelantan,PALOH,032-044,,,1,8561,66.5459642565121
762,PKR,REIZAL ABDUL RAHIM,2864,0.0,2008,Kelantan,PALOH,032-044,,,0,8561,33.45403574348791
763,PAS,CHEK HASHIM SULAIMA,4399,646.0,2008,Kelantan,GALAS,032-045,,,1,8152,53.96221786064769
764,UMNO,SAUFI DERAMAN,3753,0.0,2008,Kelantan,GALAS,032-045,,,0,8152,46.03778213935231
765,UMNO,DATUK SERI IDRIS JUSOH,7912,3046.0,2008,Terengganu,JERTIH,033-003,,,1,12778,61.91892314916262
766,PAS,MUHAMMAD HASSAN SALLEH,4866,0.0,2008,Terengganu,JERTIH,033-003,,,0,12778,38.08107685083738
767,UMNO,RAMLAN ALI,6364,804.0,2008,Terengganu,JABI,034-005,,,1,11924,53.371351895337135
768,PAS,DR AZMAN IBRAHIM,5560,0.0,2008,Terengganu,JABI,034-005,,,0,11924,46.628648104662865
769,UMNO,ABD HALIM JUSOH,8652,3639.0,2008,Terengganu,PERMAISURI,034-006,,,1,13665,63.31503841931943
770,PKR,WAN RAHIM WAN HAMZAH,5013,0.0,2008,Terengganu,PERMAISURI,034-006,,,0,13665,36.68496158068057
771,UMNO,ASHA'ARI IDRIS,6682,2551.0,2008,Terengganu,LANGKAP,034-007,,,1,10813,61.79598631277166
772,PAS,TENGKU AHMAD TENGKU HUSSAIN,4131,0.0,2008,Terengganu,LANGKAP,034-007,,,0,10813,38.20401368722834
773,UMNO,MUHAMMAD RAMLI NUH,8455,430.0,2008,Terengganu,TEPUH,035-009,,,1,16480,51.304611650485434
774,PAS,ABU BAKAR ABDULLAH,8025,0.0,2008,Terengganu,TEPUH,035-009,,,0,16480,48.695388349514566
775,MCA,TOH CHIN YAW,7831,1142.0,2008,Terengganu,BANDAR,036-014,,,1,14520,53.93250688705234
776,PKR,ABDUL MANAF CHE MAT,6689,0.0,2008,Terengganu,BANDAR,036-014,,,0,14520,46.06749311294766
777,PAS,DATUK TENGKU HASSAN TENGKU OMAR,6723,31.0,2008,Terengganu,LADANG,036-015,,,1,13415,50.11554230339173
778,UMNO,DATUK WAN HISHAM WAN SALLEH,6692,0.0,2008,Terengganu,LADANG,036-015,,,0,13415,49.88445769660827
779,UMNO,ROZI MAMAT,8619,5893.0,2008,Terengganu,TELEMUNG,038-021,,,1,11345,75.97179374173645
780,PKR,ENGKU ABU BAKAR ENGKU MOHD,2726,0.0,2008,Terengganu,TELEMUNG,038-021,,,0,11345,24.028206258263552
781,PAS,DATUK HARUN TAIB,5323,406.0,2008,Terengganu,MANIR,038-022,,,1,10240,51.982421875
782,UMNO,WAN SAGAR WAN EMBONG,4917,0.0,2008,Terengganu,MANIR,038-022,,,0,10240,48.017578125
783,UMNO,DATUK ROSOL WAHID,8530,4727.0,2008,Terengganu,AJIL,038-024,,,1,12333,69.16403146030974
784,PAS,MOHD RAZKI ALIAS,3803,0.0,2008,Terengganu,AJIL,038-024,,,0,12333,30.835968539690263
785,PAS,WAN HASSAN MOHD RAMLI,7000,1000.0,2008,Terengganu,SURA,039-027,,,1,13000,53.84615384615385
786,UMNO,MOHD ROSLI HARUN,6000,0.0,2008,Terengganu,SURA,039-027,,,0,13000,46.15384615384615
787,UMNO,ZAKARIA @ ARIFFIN ABDULLAH,8806,344.0,2008,Terengganu,PAKA,039-028,,,1,17268,50.99606208014825
788,PAS,SATIFUL BAHARI MAMAT,8462,0.0,2008,Terengganu,PAKA,039-028,,,0,17268,49.00393791985175
789,UMNO,ROSLI OTHMAN,7475,2118.0,2008,Terengganu,KEMASEK,040-029,,,1,25664,29.126402743142144
790,UMNO,ROSLI OTHMAN,7475,2118.0,2008,Terengganu,KEMASEK,040-029,,,1,25664,29.126402743142144
791,PAS,MOHAMAD MAHADI NAWI,5357,0.0,2008,Terengganu,KEMASEK,040-029,,,0,25664,20.873597256857856
792,PAS,MOHAMAD MAHADI NAWI,5357,0.0,2008,Terengganu,KEMASEK,040-029,,,0,25664,20.873597256857856
793,UMNO,DATUK AHMAD SAID,8169,3157.0,2008,Terengganu,KIJAL,040-030,,,1,13181,61.975570897503985
794,PAS,HAZLI JUSOH,5012,0.0,2008,Terengganu,KIJAL,040-030,,,0,13181,38.024429102496015
795,UMNO,DATUK MOHAMAD AWANG TERA,9541,769.0,2008,Terengganu,CHUKAI,040-031,,,1,36626,26.049800688035823
796,UMNO,DATUK MOHAMAD AWANG TERA,9541,769.0,2008,Terengganu,CHUKAI,040-031,,,1,36626,26.049800688035823
797,PAS,HANAFIAH MAT,8772,0.0,2008,Terengganu,CHUKAI,040-031,,,0,36626,23.950199311964177
798,PAS,HANAFIAH MAT,8772,0.0,2008,Terengganu,CHUKAI,040-031,,,0,36626,23.950199311964177
799,UMNO,DATUK AZHAR IBRAHIM,6685,1231.0,2008,Penang,PENAGA,041-001,,,1,12139,55.07043413790263
800,PAS,TAPIUDIN HAMZAH,5454,0.0,2008,Penang,PENAGA,041-001,,,0,12139,44.92956586209737
801,UMNO,ZABARIAH ABDUL WAHAB,6794,2652.0,2008,Penang,BERTAM,041-002,,,1,10936,62.12509144111193
802,PKR,NOORSIAH MD ARSHAD,4142,0.0,2008,Penang,BERTAM,041-002,,,0,10936,37.87490855888807
803,PKR,MOHAMMAD FAIRUS KHAIRUDDIN,7346,2219.0,2008,Penang,PENANTI,044-012,,,1,12473,58.89521366150886
804,UMNO,DATUK ABDUL JALIL ABDUL MAJID,5127,0.0,2008,Penang,PENANTI,044-012,,,0,12473,41.10478633849114
805,DAP,ONG KOK FOOI,10006,4692.0,2008,Penang,BERAPIT,045-013,,,1,15320,65.31331592689295
806,MCA,LAU CHIEK TUAN,5314,0.0,2008,Penang,BERAPIT,045-013,,,0,15320,34.68668407310705
807,DAP,DR P RAMASAMY,7668,5176.0,2008,Penang,PERAI,046-016,,,1,10471,73.23082800114602
808,MIC,L KRISHNAN,2492,0.0,2008,Penang,PERAI,046-016,,,0,10471,23.799064081749595
809,IND,ULAGANATHAN A/L KAP RAMASAMY,311,0.0,2008,Penang,PERAI,046-016,,,0,10471,2.9701079171043836
810,DAP,TAN BENG HUAT,9739,3790.0,2008,Penang,JAWI,047-019,,,1,15688,62.07929627740948
811,MCA,TAN CHENG LIANG,5949,0.0,2008,Penang,JAWI,047-019,,,0,15688,37.92070372259052
812,DAP,NG WEI AIK,7610,3328.0,2008,Penang,KOMTAR,049-028,,,1,11892,63.992600067272114
813,MCA,LIM GIM SOON,4282,0.0,2008,Penang,KOMTAR,049-028,,,0,11892,36.007399932727886
814,UMNO,DATUK HASBULLAH OSMAN,7578,4617.0,2008,Perak,TEMEGOR,054-002,,,1,21078,35.952177625960715
815,UMNO,DATUK HASBULLAH OSMAN,7578,4617.0,2008,Perak,TEMEGOR,054-002,,,1,21078,35.952177625960715
816,PKR,MOON AKAU,2961,0.0,2008,Perak,TEMEGOR,054-002,,,0,21078,14.047822374039283
817,PKR,MOON AKAU,2961,0.0,2008,Perak,TEMEGOR,054-002,,,0,21078,14.047822374039283
818,UMNO,DATUK MOHDTARMIZI IDRIS,6134,2798.0,2008,Perak,KENERING,055-003,,,1,9470,64.77296726504751
819,PAS,MOHD SHUKRI AHMAD,3336,0.0,2008,Perak,KENERING,055-003,,,0,9470,35.22703273495248
820,UMNO,DATUK MOHAMAD DAUD MOHD YUSOFF,5240,355.0,2008,Perak,SELAMA,056-005,,,1,10125,51.75308641975309
821,PAS,ABU HUSIN MOHAMAD,4885,0.0,2008,Perak,SELAMA,056-005,,,0,10125,48.24691358024691
822,PAS,HUSIN DIN,6149,547.0,2008,Perak,SELINSING,058-012,,,1,11751,52.327461492638925
823,UMNO,DATUK ZAILI CHA,5602,0.0,2008,Perak,SELINSING,058-012,,,0,11751,47.672538507361075
824,UMNO,DATUK ROSLI HUSIN,4212,916.0,2008,Perak,TRONG,059-015,,,1,7508,56.100159829515185
825,PAS,NOR AZLI MUSA,3296,0.0,2008,Perak,TRONG,059-015,,,0,7508,43.899840170484815
826,UMNO,MOHAMED ZAHIR KHALID,7975,555.0,2008,Perak,KAMUNTING,060-016,,,1,15395,51.80253329002923
827,PAS,MUHAMAD APARDI SHARRI,7420,0.0,2008,Perak,KAMUNTING,060-016,,,0,15395,48.19746670997077
828,DAP,YEW TIAN HOE,9360,2808.0,2008,Perak,AULONG,060-018,,,1,15912,58.8235294117647
829,GERAKAN,ONG TENG BOON,6552,0.0,2008,Perak,AULONG,060-018,,,0,15912,41.1764705882353
830,UMNO,DATUK SITI SALMAH MAT JUSAK,4858,1039.0,2008,Perak,CHENDEROH,061-019,,,1,8677,55.98709231301141
831,PAS,MOHAMMAD YASSIN MOHAMED YUSOF,3819,0.0,2008,Perak,CHENDEROH,061-019,,,0,8677,44.01290768698859
832,UMNO,DATUK AHAMAD PAKEH ADAM,8066,1376.0,2008,Perak,LINTANG,062-021,,,1,14756,54.662510165356466
833,PKR,MOHAMAD AUN YOB ABAS,6690,0.0,2008,Perak,LINTANG,062-021,,,0,14756,45.337489834643534
834,DAP,LEONG MEE MENG,11560,5495.0,2008,Perak,JALONG,062-022,,,1,17625,65.58865248226951
835,GERAKAN,CHEAH CHEE KUAN,6065,0.0,2008,Perak,JALONG,062-022,,,0,17625,34.4113475177305
836,UMNO,DATUK NADZRI ISMAIL,14804,348.0,2008,Perak,MANJOI,063-023,,,1,29260,50.59466848940533
837,PAS,ZULKURNAINI IBRAHIM,14456,0.0,2008,Perak,MANJOI,063-023,,,0,29260,49.40533151059467
838,DAP,WONG KAR WOH,13923,5666.0,2008,Perak,CANNING,064-025,,,1,22180,62.772768259693414
839,GERAKAN,VINCENT HOOI WY HON,8257,0.0,2008,Perak,CANNING,064-025,,,0,22180,37.227231740306586
840,DAP,SUM CHEOK LENG,12848,6010.0,2008,Perak,BERCHAM,065-028,,,1,19686,65.26465508483186
841,MCA,GOOI SENG TEIK,6838,0.0,2008,Perak,BERCHAM,065-028,,,0,19686,34.73534491516814
842,DAP,LOKE CHEE YAN,7552,490.0,2008,Perak,KEPAYANG,065-029,,,1,14614,51.67647461338443
843,MCA,DATUK TAN CHIN MENG,7062,0.0,2008,Perak,KEPAYANG,065-029,,,0,14614,48.32352538661557
844,DAP,SIVASUBRAMANIAM A/L ATHINARAYANAN,10311,5315.0,2008,Perak,BUNTONG,065-030,,,1,15307,67.36133794995753
845,MCA,LEE TUNG  LAI,4996,0.0,2008,Perak,BUNTONG,065-030,,,0,15307,32.63866205004246
846,DAP,HEE YIT FOONG,12219,6707.0,2008,Perak,JELAPANG,066-031,,,1,19006,64.29022413974535
847,MCA,LOH KOI PIN,5512,0.0,2008,Perak,JELAPANG,066-031,,,0,19006,29.00136798905609
848,IND,M SARASVATHY,1275,0.0,2008,Perak,JELAPANG,066-031,,,0,19006,6.708407871198569
849,DAP,LIM PEK HAR,13305,6523.0,2008,Perak,MENGLEMBU,066-032,,,1,20087,66.23686961716533
850,MCA,CHRISTINA TEOH AI LING,6782,0.0,2008,Perak,MENGLEMBU,066-032,,,0,20087,33.76313038283467
