,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
273,2004,Selangor,ULU BERNAM,094-005,17482,66,18,15,1,0,0,0,0,0,310,12287,16
274,2004,Selangor,KUALA KUBU BAHRU,094-006,18419,29,47,21,2,0,0,0,0,0,531,13085,6
275,2004,Selangor,BATANG KALI,094-007,22632,56,23,20,2,0,0,0,0,0,412,17380,6
276,2004,Selangor,SUNGAI BURONG,095-008,18428,85,12,3,1,0,0,0,0,0,273,14395,0
277,2004,Selangor,PERMATANG,095-009,17388,53,24,23,0,0,0,0,0,0,355,12752,0
278,2004,Selangor,BUKIT MELAWATI,096-010,12421,55,13,32,0,0,0,0,0,0,206,8781,18
279,2004,Selangor,IJOK,096-011,12404,51,21,28,0,0,0,0,0,0,254,9344,32
280,2004,Selangor,JERAM,096-012,16887,71,17,12,0,0,0,0,0,0,314,13015,113
281,2004,Selangor,KUANG,097-013,15328,51,29,19,1,0,0,0,0,0,288,11455,212
282,2004,Selangor,RAWANG,097-014,20393,17,61,22,1,0,0,0,0,0,382,13906,409
283,2004,Selangor,TAMAN TEMPLAR,097-015,35431,56,31,12,1,0,0,0,0,0,422,25869,547
284,2004,Selangor,BATU CAVES,098-016,23544,60,16,24,1,0,0,0,0,0,295,17238,80
285,2004,Selangor,GOMBAK SETIA,098-017,32701,80,10,8,2,0,0,0,0,0,163,22447,0
286,2004,Selangor,ULU KELANG,098-018,35980,79,16,4,1,0,0,0,0,0,180,27496,3
287,2004,Selangor,BUKIT ANTARABANGSA,099-019,30832,56,38,6,1,0,0,0,0,0,268,22197,58
288,2004,Selangor,LEMBAH JAYA,099-020,35794,54,32,13,1,0,0,0,0,0,336,25213,17
289,2004,Selangor,CHEMPAKA,100-021,30903,60,34,6,1,0,0,0,0,0,238,19432,64
290,2004,Selangor,TERATAI,100-022,26981,42,52,5,1,0,0,0,0,0,955,20474,22
291,2004,Selangor,DUSUN TUA,101-023,27997,59,33,7,2,0,0,0,0,0,344,20991,386
292,2004,Selangor,SEMENYIH,101-024,25018,53,30,16,1,0,0,0,0,0,350,19055,0
293,2004,Selangor,KAJANG,101-025,26984,44,48,8,1,0,0,0,0,0,524,20511,0
294,2004,Selangor,BANGI,102-026,28317,65,21,14,1,0,0,0,0,0,246,21664,45
295,2004,Selangor,BALAKONG,102-027,22683,32,57,11,1,0,0,0,0,0,327,16737,27
296,2004,Selangor,SRI KEMBANGAN,102-028,27837,32,57,11,1,0,0,0,0,0,356,21351,0
297,2004,Selangor,SRI SERDANG,103-029,39688,57,24,18,1,0,0,0,0,0,389,25936,78
298,2004,Selangor,KINRARA,103-030,20006,27,61,12,1,0,0,0,0,0,416,14473,0
299,2004,Selangor,SUBANG JAYA,104-031,38606,32,56,10,1,0,0,0,0,0,0,0,0
300,2004,Selangor,SERI SETIA,104-032,33912,53,16,30,1,0,0,0,0,0,433,23114,45
301,2004,Selangor,TAMAN MEDAN,105-033,38910,58,24,18,1,0,0,0,0,0,612,27399,20
302,2004,Selangor,BUKIT GASING,105-034,34593,13,72,14,1,0,0,0,0,0,267,22300,23
303,2004,Selangor,KAMPUNG TUNKU,106-035,30877,20,68,11,1,0,0,0,0,0,270,20616,0
304,2004,Selangor,DAMANSARA UTAMA,106-036,45058,12,83,5,1,0,0,0,0,0,374,31807,23
305,2004,Selangor,BUKIT LANJAN,107-037,20104,30,51,17,2,0,0,0,0,0,314,14895,12
306,2004,Selangor,PAYA JARAS,107-038,24616,61,24,14,1,0,0,0,0,0,241,18329,23
307,2004,Selangor,KOTA DAMANSARA,107-039,24019,52,31,16,1,0,0,0,0,0,406,18159,538
308,2004,Selangor,KOTA ANGGERIK,108-040,34198,65,18,16,1,0,0,0,0,0,320,25825,207
309,2004,Selangor,BATU TIGA,108-041,34972,67,15,17,1,0,0,0,0,0,353,26298,7
310,2004,Selangor,MERU,109-042,26737,59,29,12,0,0,0,0,0,0,299,19900,4
311,2004,Selangor,SEMENTA,109-043,25803,49,27,24,1,0,0,0,0,0,387,18694,0
312,2004,Selangor,SUNGAI PINANG,109-044,24514,27,68,5,0,0,0,0,0,0,387,17742,2
313,2004,Selangor,SELAT KLANG,109-045,27131,61,29,10,1,0,0,0,0,0,343,19444,3
314,2004,Selangor,PELABUHAN KLANG,110-046,25871,57,26,17,1,0,0,0,0,0,564,17951,4
315,2004,Selangor,PANDAMARAN,110-047,25123,24,60,16,1,0,0,0,0,0,364,18141,6
316,2004,Selangor,KOTA ALAM SHAH,110-048,23068,17,58,24,1,0,0,0,0,0,248,16123,50
317,2004,Selangor,SERI ANDALAS,111-049,32199,45,22,32,1,0,0,0,0,0,542,24532,0
318,2004,Selangor,SRI MUDA,111-050,26175,57,20,22,1,0,0,0,0,0,264,20217,3
319,2004,Selangor,SIJANGKANG,112-051,21329,63,16,19,2,0,0,0,0,0,360,16274,461
320,2004,Selangor,TELUK DATUK,112-052,17549,29,44,23,4,0,0,0,0,0,474,13578,130
321,2004,Selangor,MORIB,112-053,24273,59,23,17,1,0,0,0,0,0,441,18325,88
322,2004,Selangor,TANJONG SEPAT,113-054,18116,53,29,15,3,0,0,0,0,0,295,13896,0
323,2004,Selangor,DENGKIL,113-055,23695,67,9,20,4,0,0,0,0,0,421,17717,13
324,2004,Selangor,SUNGAI PELEK,113-056,16485,37,40,22,1,0,0,0,0,0,515,12102,64
325,2004,Negeri Sembilan,CHENNAH,126-001,9935,41,54,3,2,0,0,0,0,0,293,6970,0
326,2004,Negeri Sembilan,PERTANG,126-002,8023,61,27,8,4,0,0,0,0,0,172,5826,1
327,2004,Negeri Sembilan,SUNGAI LUI,126-003,11207,76,9,12,3,0,0,0,0,0,271,8607,89
328,2004,Negeri Sembilan,KLAWANG,126-004,8551,63,33,4,1,0,0,0,0,0,157,5959,6
329,2004,Negeri Sembilan,SERTING,127-005,14016,70,20,10,0,0,0,0,0,0,195,10538,26
330,2004,Negeri Sembilan,PALONG,127-006,11530,89,3,9,0,0,0,0,0,0,183,9327,10
331,2004,Negeri Sembilan,JERAM PADANG,127-007,9573,43,16,39,2,0,0,0,0,0,302,6264,22
332,2004,Negeri Sembilan,BAHAU,127-008,15434,29,65,5,0,0,0,0,0,0,350,10796,225
333,2004,Negeri Sembilan,LENGGENG,128-009,12014,73,18,8,2,0,0,0,0,0,162,8916,11
334,2004,Negeri Sembilan,NILAI,128-010,14802,25,55,19,1,0,0,0,0,0,321,10464,2
335,2004,Negeri Sembilan,LOBAK,128-011,14588,5,79,15,1,0,0,0,0,0,180,10320,18
336,2004,Negeri Sembilan,TEMIANG,128-012,10667,25,66,8,1,0,0,0,0,0,198,7637,46
337,2004,Negeri Sembilan,SIKAMAT,128-013,14343,55,34,10,1,0,0,0,0,0,190,10551,0
338,2004,Negeri Sembilan,AMPANGAN,128-014,15290,56,34,9,1,0,0,0,0,0,219,10990,19
339,2004,Negeri Sembilan,JUASSEH,129-015,8603,81,12,6,1,0,0,0,0,0,157,6437,0
340,2004,Negeri Sembilan,SERI MENANTI,129-016,8047,93,5,0,2,0,0,0,0,0,171,6085,0
341,2004,Negeri Sembilan,SENALING,129-017,7022,72,24,4,0,0,0,0,0,0,95,5299,0
342,2004,Negeri Sembilan,PILAH,129-018,10531,64,27,9,0,0,0,0,0,0,172,6875,40
343,2004,Negeri Sembilan,JOHOL,129-019,8891,69,23,6,2,0,0,0,0,0,189,6538,0
344,2004,Negeri Sembilan,LABU,130-020,12212,64,15,20,2,0,0,0,0,0,230,8767,245
345,2004,Negeri Sembilan,BUKIT KEPAYANG,130-021,11913,9,68,22,1,0,0,0,0,0,232,8400,232
346,2004,Negeri Sembilan,RAHANG,130-022,13293,22,54,23,1,0,0,0,0,0,273,9225,0
347,2004,Negeri Sembilan,MAMBAU,130-023,13476,14,65,21,1,0,0,0,0,0,142,10053,3
348,2004,Negeri Sembilan,SENAWANG,130-024,14258,25,57,18,0,0,0,0,0,0,262,10378,0
349,2004,Negeri Sembilan,PAROI,131-025,14862,65,16,19,1,0,0,0,0,0,249,11190,60
350,2004,Negeri Sembilan,CHEMBONG,131-026,12728,77,11,11,1,0,0,0,0,0,264,9534,19
351,2004,Negeri Sembilan,RANTAU,131-027,13916,54,23,23,0,0,0,0,0,0,260,10123,4
352,2004,Negeri Sembilan,KOTA,131-028,12031,86,9,5,1,0,0,0,0,0,208,8927,6
353,2004,Negeri Sembilan,CHUAH,132-029,10402,20,58,22,0,0,0,0,0,0,197,7515,0
354,2004,Negeri Sembilan,LUKUT,132-030,10128,16,64,20,0,0,0,0,0,0,201,7639,3
355,2004,Negeri Sembilan,BAGAN PINANG,132-031,11205,58,14,26,2,0,0,0,0,0,499,8022,319
356,2004,Negeri Sembilan,LINGGI,132-032,12514,52,26,21,1,0,0,0,0,0,220,9234,149
357,2004,Negeri Sembilan,PORT DICKSON,132-033,12210,33,35,31,1,0,0,0,0,0,320,8335,21
358,2004,Negeri Sembilan,GEMAS,133-034,14169,80,13,7,1,0,0,0,0,0,200,10578,110
359,2004,Negeri Sembilan,GEMENCHEH,133-035,13057,63,25,12,0,0,0,0,0,0,284,9542,10
360,2004,Negeri Sembilan,REPAH,133-036,14345,36,46,18,1,0,0,0,0,0,388,10614,0
361,2004,Melaka,KUALA LINGGI,134-001,8561,69,28,2,1,0,0,0,0,0,127,6827,3
362,2004,Melaka,TANJONG BIDARA,134-002,7096,93,6,1,0,0,0,0,0,0,90,5783,9
363,2004,Melaka,AYER LIMAU,134-003,8300,89,6,5,0,0,0,0,0,0,119,6513,8
364,2004,Melaka,LENDU,134-004,7677,72,21,6,1,0,0,0,0,0,129,5962,57
365,2004,Melaka,TABOH NANING,134-005,7371,78,15,6,1,0,0,0,0,0,106,5639,9
366,2004,Melaka,REMBIA,135-006,10215,61,25,14,0,0,0,0,0,0,255,8011,36
367,2004,Melaka,GADEK,135-007,10795,53,35,12,0,0,0,0,0,0,227,7755,10
368,2004,Melaka,MACHAP,135-008,9889,38,46,15,1,0,0,0,0,0,202,7334,16
369,2004,Melaka,DURIAN TUNGGAL,135-009,8023,68,24,9,0,0,0,0,0,0,189,6521,19
370,2004,Melaka,ASAHAN,135-010,12666,58,29,12,1,0,0,0,0,0,236,9583,24
371,2004,Melaka,SUNGAI UDANG,136-011,13268,83,7,2,7,0,0,0,0,0,122,10756,634
372,2004,Melaka,PANTAI KUNDOR,136-012,11292,78,20,1,0,0,0,0,0,0,135,8915,6
373,2004,Melaka,PAYA RUMPUT,136-013,13335,56,34,9,1,0,0,0,0,0,192,10796,8
374,2004,Melaka,KELEBANG,136-014,15396,54,42,3,0,0,0,0,0,0,760,11959,23
375,2004,Melaka,BACHANG,137-015,20702,48,46,5,1,0,0,0,0,0,539,16337,28
376,2004,Melaka,AYER KEROH,137-016,20779,34,57,9,1,0,0,0,0,0,476,16587,62
377,2004,Melaka,BUKIT BARU,137-017,13509,55,40,5,1,0,0,0,0,0,207,10731,37
378,2004,Melaka,AYER MOLEK,137-018,11044,84,11,5,0,0,0,0,0,0,181,9378,19
379,2004,Melaka,KESIDANG,138-019,15502,29,67,3,0,0,0,0,0,0,240,12231,8
380,2004,Melaka,KOTA LAKSAMANA,138-020,18957,11,85,4,0,0,0,0,0,0,215,14461,10
381,2004,Melaka,DUYONG,138-021,14824,45,50,4,0,0,0,0,0,0,250,11390,15
382,2004,Melaka,BANDAR HILIR,138-022,19392,13,77,6,5,0,0,0,0,0,252,14442,180
383,2004,Melaka,TELOK MAS,138-023,14106,69,28,2,1,0,0,0,0,0,249,11543,5
384,2004,Melaka,BEMBAN,139-024,12556,58,28,14,0,0,0,0,0,0,429,9751,68
385,2004,Melaka,RIM,139-025,9285,56,28,16,1,0,0,0,0,0,167,7027,5
386,2004,Melaka,SERKAM,139-026,12600,87,9,4,0,0,0,0,0,0,176,10517,6
387,2004,Melaka,MERLIMAU,139-027,10026,61,23,16,0,0,0,0,0,0,232,7809,15
388,2004,Melaka,SUNGAI RAMBAI,139-028,8751,79,18,3,0,0,0,0,0,0,181,7205,2
389,2004,Johor,BULOH KASAP,140-001,15440,53,33,14,0,0,0,0,0,0,374,10986,0
390,2004,Johor,JEMETAH,140-002,25543,34,56,10,0,0,0,0,0,0,370,17993,0
391,2004,Johor,PEMANIS,141-003,19015,53,41,6,0,0,0,0,0,0,322,14046,0
392,2004,Johor,KEMELAH,141-004,14579,55,39,6,0,0,0,0,0,0,260,11031,0
393,2004,Johor,TENANG,142-005,14146,49,38,12,1,0,0,0,0,0,379,10183,11
394,2004,Johor,BEKOK,142-006,18372,24,57,18,1,0,0,0,0,0,306,12891,14
395,2004,Johor,BUKIT SERAMPANG,143-007,19216,66,30,3,1,0,0,0,0,0,340,14253,13
396,2004,Johor,JORAK,143-008,20956,59,36,6,0,0,0,0,0,0,372,15278,25
397,2004,Johor,GAMBIR,144-009,18496,55,41,4,0,0,0,0,0,0,373,13656,12
398,2004,Johor,TANGKAK,144-010,18374,36,54,9,1,0,0,0,0,0,460,13190,23
399,2004,Johor,SEROM,144-011,20305,65,34,1,0,0,0,0,0,0,347,14838,20
400,2004,Johor,BENTAYAN,145-012,21624,23,74,2,0,0,0,0,0,0,338,15562,338
401,2004,Johor,SUNGAI ABONG,145-013,20104,54,42,3,0,0,0,0,0,0,372,15103,372
402,2004,Johor,BUKIT NANING,145-014,13710,61,38,1,0,0,0,0,0,0,348,10952,156
403,2004,Johor,MAHARANI,146-015,23466,55,42,3,0,0,0,0,0,0,373,16237,64
404,2004,Johor,SUNGAI BALANG,146-016,18664,72,28,0,0,0,0,0,0,0,377,13593,19
405,2004,Johor,SEMERAH,147-017,29088,60,39,1,0,0,0,0,0,0,494,21290,35
406,2004,Johor,SRI MEDAN,147-018,21046,89,11,0,0,0,0,0,0,0,434,16769,22
407,2004,Johor,YONG PENG,148-019,17094,29,64,7,0,0,0,0,0,0,492,12869,0
408,2004,Johor,SEMARANG,148-020,15710,84,14,1,0,0,0,0,0,0,303,12351,0
409,2004,Johor,PARIT YAANI,149-021,18580,59,40,1,0,0,0,0,0,0,0,13794,0
410,2004,Johor,PARIT RAJA,149-022,17227,74,24,2,0,0,0,0,0,0,0,13164,0
411,2004,Johor,PENGGARAM,150-023,32938,37,59,3,0,0,0,0,0,0,1394,24598,112
412,2004,Johor,SENGGARANG,150-024,19820,59,40,1,0,0,0,0,0,0,0,0,0
413,2004,Johor,RENGIT,150-025,15657,79,20,1,1,0,0,0,0,0,315,10906,0
414,2004,Johor,MACHAP,151-026,17360,62,34,4,0,0,0,0,0,0,351,12988,16
415,2004,Johor,LAYANG-LAYANG,151-027,16880,46,36,17,0,0,0,0,0,0,439,11900,110
416,2004,Johor,MENGKIBOL,152-028,34714,23,64,13,0,0,0,0,0,0,592,25970,101
417,2004,Johor,MAHKOTA,152-029,32761,50,43,6,1,0,0,0,0,0,1089,24829,588
418,2004,Johor,PALOH,153-030,15871,33,49,17,1,0,0,0,0,0,384,11153,13
419,2004,Johor,KAHANG,153-031,14896,67,29,3,1,0,0,0,0,0,296,11729,12
420,2004,Johor,ENDAU,154-032,16842,76,21,1,2,0,0,0,0,0,244,11649,13
421,2004,Johor,TENGGAROH,154-033,17048,75,22,3,0,0,0,0,0,0,275,12833,21
422,2004,Johor,PANTI,155-034,13683,85,9,5,1,0,0,0,0,0,185,10835,28
423,2004,Johor,PASIR RAJA,155-035,16136,64,26,9,1,0,0,0,0,0,301,12203,63
424,2004,Johor,SEDILI,156-036,18070,95,4,1,0,0,0,0,0,0,228,13861,25
425,2004,Johor,JOHOR LAMA,156-037,15192,69,27,4,8,0,0,0,0,0,192,11258,39
426,2004,Johor,PENAWAR,157-038,15549,98,0,1,0,0,0,0,0,0,0,0,0
427,2004,Johor,TANJONG SURAT,157-039,15408,72,27,1,1,0,0,0,0,0,193,11375,258
428,2004,Johor,TIRAM,158-040,29463,50,34,15,1,0,0,0,0,0,522,21900,9
429,2004,Johor,PUTERI WANGSA,158-041,23181,53,35,12,1,0,0,0,0,0,330,17363,19
430,2004,Johor,JOHOR JAYA,159-042,33299,44,48,8,1,0,0,0,0,0,626,25331,144
431,2004,Johor,PERMAS,159-043,27872,51,44,5,1,0,0,0,0,0,374,20838,5
432,2004,Johor,TANJONG PUTERI,160-044,47598,60,34,6,1,0,0,0,0,0,421,33127,0
433,2004,Johor,STULANG,160-045,43510,39,55,5,1,0,0,0,0,0,741,29972,658
434,2004,Johor,PENGKALAN RINTING,161-046,41909,52,38,9,1,0,0,0,0,0,541,28305,40
435,2004,Johor,KEMPAS,161-047,31347,54,38,8,0,0,0,0,0,0,370,22644,16
436,2004,Johor,SKUDAI,162-048,40268,22,67,11,0,0,0,0,0,0,562,29539,24
437,2004,Johor,NUSA JAYA,162-049,29755,49,39,11,1,0,0,0,0,0,595,22758,35
438,2004,Johor,BUKIT PERMAI,163-050,14098,52,38,10,0,0,0,0,0,0,364,10932,6
439,2004,Johor,BUKIT BATU,163-051,17705,32,61,7,0,0,0,0,0,0,442,13821,12
440,2004,Johor,SENAI,163-052,30470,22,67,10,0,0,0,0,0,0,483,22983,26
441,2004,Johor,BENUT,164-053,19478,79,21,0,0,0,0,0,0,0,437,14698,16
442,2004,Johor,PULAI SEBATANG,164-054,24899,60,39,2,0,0,0,0,0,0,467,18751,103
443,2004,Johor,PEKAN NENAS,165-055,26607,38,61,1,0,0,0,0,0,0,681,20309,0
444,2004,Johor,KUKUP,165-056,17968,70,29,1,0,0,0,0,0,0,479,13626,0
445,2004,Sabah,BANGGI,167-001,13594,0,0,0,0,0,0,0,0,0,247,8800,0
446,2004,Sabah,TANJONG KAPAR,167-002,14517,0,0,0,0,0,0,0,0,0,446,9840,0
447,2004,Sabah,PITAS,167-003,13968,0,0,0,0,0,0,0,0,0,306,10650,58
448,2004,Sabah,MATUNGGONG,168-004,10622,0,0,0,0,0,0,0,0,0,251,6725,0
449,2004,Sabah,TANDEK,168-005,18652,0,0,0,0,0,0,0,0,0,332,12944,79
450,2004,Sabah,TEMPASUK,169-006,7815,0,0,0,0,0,0,0,0,0,205,4773,9
451,2004,Sabah,KADAMAIAN,169-007,19437,0,0,0,0,0,0,0,0,0,542,11248,130
452,2004,Sabah,USUKAN,169-008,11327,0,0,0,0,0,0,0,0,0,212,6866,31
453,2004,Sabah,TAMPARULI,170-009,8544,0,0,0,0,0,0,0,0,0,92,4798,0
454,2004,Sabah,SULAMAN,170-010,10897,0,0,0,0,0,0,0,0,0,136,6905,0
455,2004,Sabah,KIULU,170-011,15172,0,0,0,0,0,0,0,0,0,0,0,0
456,2004,Sabah,KARAMBUNAI,171-012,18036,0,0,0,0,0,0,0,0,0,290,10382,52
457,2004,Sabah,INANAM,171-013,15566,0,0,0,0,0,0,0,0,0,186,8695,0
458,2004,Sabah,LIKAS,172-014,10938,0,0,0,0,0,0,0,0,0,0,0,0
459,2004,Sabah,API-API,172-015,9186,0,0,0,0,0,0,0,0,0,209,5076,7
460,2004,Sabah,LUYANG,172-016,17702,0,0,0,0,0,0,0,0,0,270,11419,68
461,2004,Sabah,TANJONG ARU,173-017,11398,0,0,0,0,0,0,0,0,0,0,0,0
462,2004,Sabah,PETAGAS,173-018,7562,0,0,0,0,0,0,0,0,0,0,0,0
463,2004,Sabah,KAPAYAN,174-019,6743,0,0,0,0,0,0,0,0,0,144,4479,0
464,2004,Sabah,MOYOG,174-020,11332,0,0,0,0,0,0,0,0,0,181,7992,8
465,2004,Sabah,KAWANG,175-021,10399,0,0,0,0,0,0,0,0,0,322,7666,1
466,2004,Sabah,PANTAI MANIS,175-022,10018,0,0,0,0,0,0,0,0,0,0,0,0
467,2004,Sabah,BONGAWAN,176-023,13543,0,0,0,0,0,0,0,0,0,83,8754,23
468,2004,Sabah,MEMBAKUT,176-024,10461,0,0,0,0,0,0,0,0,0,67,6660,3
469,2004,Sabah,KLIAS,177-025,8639,0,0,0,0,0,0,0,0,0,168,6148,1
470,2004,Sabah,KUALA PENYU,177-026,10506,0,0,0,0,0,0,0,0,0,81,7405,10
471,2004,Sabah,LUMADAN,178-027,10664,0,0,0,0,0,0,0,0,0,146,7347,15
472,2004,Sabah,SINDUMIN,178-028,8683,0,0,0,0,0,0,0,0,0,223,5931,0
473,2004,Sabah,KUNDASANG,179-029,12659,0,0,0,0,0,0,0,0,0,65,8703,10
474,2004,Sabah,KARANAAN,179-030,10883,0,0,0,0,0,0,0,0,0,0,7676,0
475,2004,Sabah,PAGINATAN,179-031,12562,0,0,0,0,0,0,0,0,0,101,9338,0
476,2004,Sabah,TAMBUNAN,180-032,13899,0,0,0,0,0,0,0,0,0,0,0,0
477,2004,Sabah,BINGKOR,180-033,9463,0,0,0,0,0,0,0,0,0,149,6652,240
478,2004,Sabah,LIAWAN,180-034,12113,0,0,0,0,0,0,0,0,0,191,8483,209
479,2004,Sabah,MELALAP,181-035,16651,0,0,0,0,0,0,0,0,0,0,0,0
480,2004,Sabah,KEMABONG,181-036,14624,0,0,0,0,0,0,0,0,0,142,10300,11
481,2004,Sabah,SOOK,182-037,14439,0,0,0,0,0,0,0,0,0,179,9957,0
482,2004,Sabah,NABAWAN,182-038,18393,0,0,0,0,0,0,0,0,0,274,11768,0
483,2004,Sabah,SUGUT,183-039,14971,0,0,0,0,0,0,0,0,0,179,10273,699
484,2004,Sabah,LABUK,183-040,16570,0,0,0,0,0,0,0,0,0,139,9846,31
485,2004,Sabah,GUM-GUM,184-041,19152,0,0,0,0,0,0,0,0,0,255,10735,23
486,2004,Sabah,SUNGAI SIBUGA,184-042,11369,0,0,0,0,0,0,0,0,0,70,6417,0
487,2004,Sabah,SEKONG,185-043,15182,0,0,0,0,0,0,0,0,0,134,8733,20
488,2004,Sabah,KARAMUNTING,185-044,17770,0,0,0,0,0,0,0,0,0,282,11595,36
489,2004,Sabah,ELOPURA,186-045,16757,0,0,0,0,0,0,0,0,0,301,10497,2
490,2004,Sabah,TANJONG PAPAT,186-046,9461,0,0,0,0,0,0,0,0,0,186,6310,1
491,2004,Sabah,KUAMUT,187-047,15165,0,0,0,0,0,0,0,0,0,349,11000,3
492,2004,Sabah,SUKAU,187-048,14712,0,0,0,0,0,0,0,0,0,229,9868,0
493,2004,Sabah,TUNGKU,188-049,14891,0,0,0,0,0,0,0,0,0,307,11018,11
494,2004,Sabah,LAHAD DATU,188-050,12206,0,0,0,0,0,0,0,0,0,239,9181,0
495,2004,Sabah,KUNAK,188-051,0,0,0,0,0,0,0,0,0,0,0,0,0
496,2004,Sabah,SULABAYAN,189-052,0,0,0,0,0,0,0,0,0,0,0,0,0
497,2004,Sabah,SENALLANG,189-053,0,0,0,0,0,0,0,0,0,0,0,0,0
498,2004,Sabah,BUGAYA,189-054,0,0,0,0,0,0,0,0,0,0,0,0,0
499,2004,Sabah,BALUNG,190-055,0,0,0,0,0,0,0,0,0,0,0,0,0
500,2004,Sabah,APAS,190-056,0,0,0,0,0,0,0,0,0,0,0,0,0
501,2004,Sabah,SRI TANJONG,190-057,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2004,Sabah,MEROTAI,191-058,0,0,0,0,0,0,0,0,0,0,0,0,0
503,2004,Sabah,TANJONG BATU,191-059,0,0,0,0,0,0,0,0,0,0,0,0,0
504,2004,Sabah,SEBATIK,191-060,0,0,0,0,0,0,0,0,0,0,0,0,0
505,2008,Perlis,TITI TINGGI,001-001,7830,74,23,3,1,0,0,0,0,0,32,6068,206
506,2008,Perlis,BESERI,001-002,6932,71,26,1,2,0,0,0,0,0,130,5265,0
507,2008,Perlis,CHUPING,001-003,8825,83,3,1,13,0,0,0,0,0,151,7301,9
508,2008,Perlis,MATA AYER,001-004,5547,92,4,1,3,0,0,0,0,0,98,4662,68
509,2008,Perlis,SANTAN,001-005,7479,99,1,0,0,0,0,0,0,0,101,6351,12
510,2008,Perlis,BINTONG,002-006,9386,95,3,1,0,0,0,0,0,0,184,7864,26
511,2008,Perlis,SENA,002-007,9604,82,11,3,4,0,0,0,0,0,161,7793,107
512,2008,Perlis,INDERA KAYANGAN,002-008,8517,45,50,4,2,0,0,0,0,0,129,6322,28
513,2008,Perlis,KUALA PERLIS,002-009,8287,77,23,0,0,0,0,0,0,0,135,6524,14
514,2008,Perlis,KAYANG,002-010,7797,97,3,0,0,0,0,0,0,0,113,6443,12
515,2008,Perlis,PAUH,003-011,8107,74,18,5,3,0,0,0,0,0,132,6527,45
516,2008,Perlis,TAMBUN TULANG,003-012,8683,84,4,2,11,0,0,0,0,0,138,6870,0
517,2008,Perlis,GUAR SANJI,003-013,8160,98,2,0,0,0,0,0,0,0,93,6879,16
518,2008,Perlis,SIMPANG EMPAT,003-014,6981,88,12,0,0,0,0,0,0,0,82,5793,8
519,2008,Perlis,SANGLANG,003-015,7946,90,9,0,0,0,0,0,0,0,92,6722,11
520,2008,Kedah,AYER HANGAT,004-001,16072,95,2,3,0,0,0,0,0,0,297,12951,13
521,2008,Kedah,KUAH,004-002,13495,86,12,1,0,0,0,0,0,0,288,10322,38
522,2008,Kedah,KOTA SIPUTEH,005-003,19771,92,8,0,1,0,0,0,0,0,278,16126,23
523,2008,Kedah,AYER HITAM,005-004,25742,89,9,0,2,0,0,0,0,0,352,21171,21
524,2008,Kedah,BUKIT KAYU HITAM,006-005,24992,96,2,1,1,0,0,0,0,0,523,19966,0
525,2008,Kedah,JITRA,006-006,28331,96,3,2,0,0,0,0,0,0,373,22245,0
526,2008,Kedah,KUALA NERANG,007-007,18037,97,2,0,1,0,0,0,0,0,309,15245,29
527,2008,Kedah,PEDU,007-008,17366,88,1,0,11,0,0,0,0,0,364,15200,9
528,2008,Kedah,BUKIT LADA,008-009,23365,89,8,2,1,0,0,0,0,0,395,19434,47
529,2008,Kedah,BUKIT PINANG,008-010,24202,92,6,1,1,0,0,0,0,0,372,20101,514
530,2008,Kedah,DERGA,008-011,22064,55,40,4,1,0,0,0,0,0,740,15783,79
531,2008,Kedah,BAKAR BATA,009-012,22695,68,27,5,0,0,0,0,0,0,240,16395,49
532,2008,Kedah,KOTA DARULAMAN,009-013,15087,34,60,6,1,0,0,0,0,0,280,10355,49
533,2008,Kedah,ALOR MENGKUDU,009-014,21175,75,23,3,0,0,0,0,0,0,251,16460,40
534,2008,Kedah,ANAK BUKIT,010-015,26217,89,10,1,0,0,0,0,0,0,697,21877,0
535,2008,Kedah,KUBANG ROTAN,010-016,28817,71,27,1,0,0,0,0,0,0,335,22050,2
536,2008,Kedah,PENGKALAN KUNDOR,010-017,28108,78,21,1,0,0,0,0,0,0,257,22285,0
537,2008,Kedah,TOKAI,011-018,31117,91,9,0,0,0,0,0,0,0,282,26246,0
538,2008,Kedah,SUNGAI TIANG,011-019,30229,86,3,1,10,0,0,0,0,0,560,25296,0
539,2008,Kedah,SUNGAI LIMAU,012-020,25189,93,7,0,0,0,0,0,0,0,284,21128,0
540,2008,Kedah,GUAR CHEMPEDAK,012-021,18211,87,12,1,0,0,0,0,0,0,205,14242,0
541,2008,Kedah,GURUN,012-022,22339,56,24,18,2,0,0,0,0,0,798,16422,0
542,2008,Kedah,BELANTEK,013-023,19016,93,2,0,4,0,0,0,0,0,254,16475,21
543,2008,Kedah,JENERI,013-024,21323,93,1,0,6,0,0,0,0,0,251,18220,920
544,2008,Kedah,BUKIT SELAMBAU,014-025,34977,50,19,30,1,0,0,0,0,0,1694,25798,16
545,2008,Kedah,TANJONG DAWAI,014-026,29466,81,13,5,1,0,0,0,0,0,618,23884,351
546,2008,Kedah,PANTAI MERDEKA,015-027,27784,83,10,7,0,0,0,0,0,0,296,23139,38
547,2008,Kedah,BAKAR ARANG,015-028,27574,43,48,9,1,0,0,0,0,0,490,20496,71
