,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
626,PKR,G PONUSAMY,12585,0.0,2008,Pahang,BENTONG,089,,0,37719,33.365147538375886
627,UMNO,DATUK ISMAIL SABRI YAAKOB,18051,3821.0,2008,Pahang,BERA,090,,1,32281,55.9183420587962
628,PAS,MAZLAN ALIMAN,14230,0.0,2008,Pahang,BERA,090,,0,32281,44.0816579412038
629,UMNO,DATUK SRI DR JAMALUDDIN MOHD JARJIS,21308,10679.0,2008,Pahang,ROMPIN,091,,1,31937,66.7188527413345
630,PAS,MAZLAN MOHD YASIN,10629,0.0,2008,Pahang,ROMPIN,091,,0,31937,33.2811472586655
631,UMNO,ABD RAHMAN BAKRI,12055,1335.0,2008,Selangor,SABAK BERNAM,092,,1,22775,52.93084522502744
632,PKR,BADRUL AMIN BAHRON,10720,0.0,2008,Selangor,SABAK BERNAM,092,,0,22775,47.06915477497256
633,UMNO,NORIAH KASNON,16069,5009.0,2008,Selangor,SUNGAI BESAR,093,,1,27129,59.231818349367835
634,PAS,DR OSMAN SABRAN,11060,0.0,2008,Selangor,SUNGAI BESAR,093,,0,27129,40.768181650632165
635,PKR,ZAINAL ABIDIN AHMAD,23177,198.0,2008,Selangor,ULU SELANGOR,094,,1,46156,50.214489990467115
636,MIC,DATUK G PALANIVEL,22979,0.0,2008,Selangor,ULU SELANGOR,094,,0,46156,49.785510009532885
637,UMNO,DATUK NOH OMAR,16073,3820.0,2008,Selangor,TANJONG KARANG,095,,1,28326,56.742921697380496
638,PAS,HANIPA MAIDIN,12253,0.0,2008,Selangor,TANJONG KARANG,095,,0,28326,43.257078302619504
639,PAS,DR DZULKEFLY AHMAD,18796,862.0,2008,Selangor,KUALA SELANGOR,096,,1,36730,51.17342771576368
640,UMNO,JAHAYA IBRAHIM,17934,0.0,2008,Selangor,KUALA SELANGOR,096,,0,36730,48.82657228423632
641,PKR,WILLIAM LEONG JEE KEEN,30701,3567.0,2008,Selangor,SELAYANG,097,,1,59167,51.88872175368026
642,MCA,LEE LI YEW,27134,0.0,2008,Selangor,SELAYANG,097,,0,59167,45.86002332381226
643,PRM,KOH SWE YONG,1332,0.0,2008,Selangor,SELAYANG,097,,0,59167,2.2512549225074787
644,PKR,MOHAMED AZMIN ALI,40334,6867.0,2008,Selangor,GOMBAK,098,,1,73801,54.65237598406526
645,UMNO,SAID ANUAR B  SAID AHMAD,33467,0.0,2008,Selangor,GOMBAK,098,,0,73801,45.34762401593474
646,PKR,ZURAIDA KAMARUDDIN,26995,3676.0,2008,Selangor,AMPANG,099,,1,50314,53.653058790793814
647,UMNO,AZMAN B WAHID,23319,0.0,2008,Selangor,AMPANG,099,,0,50314,46.346941209206186
648,MCA,DATO ONG TEE KEAT,25236,2961.0,2008,Selangor,PANDAN,100,,1,47511,53.11612047736314
649,PKR,SYED SHAHIR SYED MOHAMUD,22275,0.0,2008,Selangor,PANDAN,100,,0,47511,46.88387952263686
650,PAS,DR CHE ROSLI CHE MAT,36124,1745.0,2008,Selangor,HULU LANGAT,101,,1,70503,51.237535991376255
651,UMNO,DATO MARKIMAN KOBIRAN,34379,0.0,2008,Selangor,HULU LANGAT,101,,0,70503,48.762464008623745
652,DAP,TEO NIE CHING,47444,21025.0,2008,Selangor,SERDANG,102,,1,73863,64.23243031016882
653,MCA,DATO' HOH HEE LEE,26419,0.0,2008,Selangor,SERDANG,102,,0,73863,35.76756968983118
654,DAP,GOBIND SINGH DEO,35079,12593.0,2008,Selangor,PUCHONG,103,,1,57565,60.93807000781725
655,GERAKAN,LAU YENG PENG,22486,0.0,2008,Selangor,PUCHONG,103,,0,57565,39.06192999218275
656,PKR,HEE LOY SIAN,28598,5706.0,2008,Selangor,PJ SELATAN,105,,1,51490,55.54088172460672
657,MCA,DATUK DONALD LIM SIANG CHAI,22892,0.0,2008,Selangor,PJ SELATAN,105,,0,51490,44.45911827539328
658,DAP,TONY PUA KIAM WEE,37851,19972.0,2008,Selangor,PJ UTARA,106,,1,55730,67.91853579759555
659,MCA,DATIN PADUKA CHEW MEI FUN,17879,0.0,2008,Selangor,PJ UTARA,106,,0,55730,32.08146420240445
660,PKR,R SIVARASA,35024,6709.0,2008,Selangor,SUBANG,107,,1,63339,55.29610508533447
661,MIC,S MURUGESAN,28315,0.0,2008,Selangor,SUBANG,107,,0,63339,44.70389491466553
662,PAS,HJ KHALID ABD SAMAD,33356,9314.0,2008,Selangor,SHAH ALAM,108,,1,57398,58.11352311927245
663,UMNO,DATUK ABDUL AZIZ SHAMSUDDIN,24042,0.0,2008,Selangor,SHAH ALAM,108,,0,57398,41.88647688072755
664,PKR,S MANIKAVASAGAM,48196,12297.0,2008,Selangor,KAPAR,109,,1,84095,57.31137404126286
665,MIC,DATIN PADUKA P KOMALA DEVI,35899,0.0,2008,Selangor,KAPAR,109,,0,84095,42.68862595873714
666,DAP,CHARLES SANTIAGO,37990,17701.0,2008,Selangor,KLANG,110,,1,58279,65.18643078982137
667,MCA,CH'NG TOH ENG,20289,0.0,2008,Selangor,KLANG,110,,0,58279,34.81356921017862
668,PAS,DR SITI MARIAH MAHMUD,38630,20751.0,2008,Selangor,KOTA RAJA,111,,1,56509,68.36079208621635
669,MIC,SVIGNESWARAN,17879,0.0,2008,Selangor,KOTA RAJA,111,,0,56509,31.639207913783647
670,PKR,ABDULLAH SANI BIN ABDUL HAMID,26687,989.0,2008,Selangor,KUALA LANGAT,112,,1,52385,50.943972511215044
671,UMNO,DATO HJ SULAIMAN B MOHD KARLI,25698,0.0,2008,Selangor,KUALA LANGAT,112,,0,52385,49.056027488784956
672,UMNO,DATO MOHD ZIN MOHAMED,26381,4849.0,2008,Selangor,SEPANG,113,,1,47913,55.06021330327886
673,PAS,MOHAMED MAKKI AHMAD,21532,0.0,2008,Selangor,SEPANG,113,,0,47913,44.93978669672114
674,DAP,DR TAN SENG GIAW,35552,23848.0,2008,Federal Territories,KEPONG,114,,1,47256,75.23277467411546
675,GERAKAN,LAU HOI KEONG,11704,0.0,2008,Federal Territories,KEPONG,114,,0,47256,24.767225325884542
676,PKR,CHUA TIAN CHANG,29785,9455.0,2008,Federal Territories,BATU,115,,1,50115,59.433303402175
677,GERAKAN,LIM SI PIN,20330,0.0,2008,Federal Territories,BATU,115,,0,50115,40.566696597825
678,PKR,WEE CHOO KEONG,19637,150.0,2008,Federal Territories,WANGSA MAJU,116,,1,39124,50.19169819036908
679,MCA,YEW TEONG LOOK,19487,0.0,2008,Federal Territories,WANGSA MAJU,116,,0,39124,49.80830180963092
680,DAP,LIM LIP ENG,25046,7732.0,2008,Federal Territories,SEGAMBUT,117,,1,42360,59.12653446647781
681,GERAKAN,MA WOEI CHYI,17314,0.0,2008,Federal Territories,SEGAMBUT,117,,0,42360,40.87346553352219
682,UMNO,ZULHASNAN RAFIQUE,25489,8134.0,2008,Federal Territories,SETIAWANGSA,118,,1,42844,59.49257772383531
683,PKR,IBRAHIM YAAKOB,17355,0.0,2008,Federal Territories,SETIAWANGSA,118,,0,42844,40.50742227616469
684,PAS,DR LO' LO' MOHD GHAZALI,17857,1972.0,2008,Federal Territories,TITIWANGSA,119,,1,33742,52.92217414498251
685,UMNO,AZIZ JAMALUDDIN MOHD TAHIR,15885,0.0,2008,Federal Territories,TITIWANGSA,119,,0,33742,47.07782585501749
686,DAP,FONG KUI LUN,26811,14277.0,2008,Federal Territories,BUKIT BINTANG,120,,1,39345,68.14334731223789
687,MCA,LEE CHONG MENG,12534,0.0,2008,Federal Territories,BUKIT BINTANG,120,,0,39345,31.856652687762104
688,PKR,NURUL IZZAH ANWAR,21728,2895.0,2008,Federal Territories,LEMBAH PANTAI,121,,1,41050,52.9305724725944
689,UMNO,DATUK SERI SHAHRIZAT ABDUL JALIL,18833,0.0,2008,Federal Territories,LEMBAH PANTAI,121,,0,41050,45.878197320341044
690,IND,N PERIASAMY,489,0.0,2008,Federal Territories,LEMBAH PANTAI,121,,0,41050,1.1912302070645555
691,DAP,TERESA KOK SUH SIM,47230,36492.0,2008,Federal Territories,SEPUTEH,122,,1,57968,81.47598675131107
692,MCA,CAROL CHEW CHEE LIN,10738,0.0,2008,Federal Territories,SEPUTEH,122,,0,57968,18.52401324868893
693,DAP,TAN KOK WAI,39253,28300.0,2008,Federal Territories,CHERAS,123,,1,50206,78.18388240449349
694,MCA,JEFFREY GOH SIM IK,10953,0.0,2008,Federal Territories,CHERAS,123,,0,50206,21.816117595506512
695,PKR,ABDUL KHALID IBRAHIM,28123,2515.0,2008,Federal Territories,BANDAR TUN RAZAK,124,,1,53731,52.34036217453612
696,MCA,TAN CHAI HO,25608,0.0,2008,Federal Territories,BANDAR TUN RAZAK,124,,0,53731,47.65963782546388
697,UMNO,TENGKU ADNAN TENGKU MANSOR,4038,2734.0,2008,Federal Territories,PUTRAJAYA,125,,1,5342,75.58966679146387
698,PAS,MOHAMMAD NOR MOHAMAD,1304,0.0,2008,Federal Territories,PUTRAJAYA,125,,0,5342,24.41033320853613
699,UMNO,DATUK SERI DR RAIS YATIM,19737,11610.0,2008,Negeri Sembilan,JELEBU,126,,1,27864,70.83333333333333
700,PAS,NORMAN IPIN,8127,0.0,2008,Negeri Sembilan,JELEBU,126,,0,27864,29.166666666666668
701,UMNO,DATUK LILAH YASIN,25294,12320.0,2008,Negeri Sembilan,JEMPOL,127,,1,38268,66.09700010452597
702,PAS,SITI MERIAM NAAN,12974,0.0,2008,Negeri Sembilan,JEMPOL,127,,0,38268,33.902999895474025
703,DAP,JOHN FERNANDEZ,32970,3948.0,2008,Negeri Sembilan,SEREMBAN,128,,1,61992,53.18428184281843
704,MCA,DATUK YU CHOK TOW,29022,0.0,2008,Negeri Sembilan,SEREMBAN,128,,0,61992,46.81571815718157
705,UMNO,DATUK HASSAN MALEK,20417,10008.0,2008,Negeri Sembilan,KUALA PILAH,129,,1,30826,66.2330500227081
706,PKR,ANNUAR MOHD SALLEH,10409,0.0,2008,Negeri Sembilan,KUALA PILAH,129,,0,30826,33.766949977291894
707,DAP,LOKE SIEW FOOK,34271,13151.0,2008,Negeri Sembilan,RASAH,130,,1,55391,61.87106208589843
708,MCA,DATUK DR YEOW CHAI THIAM,21120,0.0,2008,Negeri Sembilan,RASAH,130,,0,55391,38.12893791410157
709,UMNO,KHAIRY JAMALUDDIN ABU BAKAR,26525,5746.0,2008,Negeri Sembilan,REMBAU,131,,1,47304,56.073482157957045
710,PKR,BADRUL HISHAM SHAHARIN,20779,0.0,2008,Negeri Sembilan,REMBAU,131,,0,47304,43.926517842042955
711,PKR,KAMARUL BAHARIN ABBAS,23348,2804.0,2008,Negeri Sembilan,TELUK KEMANG,132,,1,44493,52.4756703301643
712,MIC,DATUK S SOTHINATHAN,20544,0.0,2008,Negeri Sembilan,TELUK KEMANG,132,,0,44493,46.17355539073562
713,IND,MOHD RASHID ARSHAD,601,0.0,2008,Negeri Sembilan,TELUK KEMANG,132,,0,44493,1.3507742791000832
714,UMNO,DATUK SHAZIMAN ABU MANSOR,24022,13079.0,2008,Negeri Sembilan,TAMPIN,133,,1,34965,68.7029887029887
715,PAS,ABDUL RAZAKEK ABDUL RAHIM,10943,0.0,2008,Negeri Sembilan,TAMPIN,133,,0,34965,31.2970112970113
716,UMNO,DATUK WIRA ABU SEMAN YUSOP,21582,12285.0,2008,Melaka,MASJID TANAH,134,,1,30879,69.8921597201982
717,PAS,AB GHANI AB RAHMAN,9297,0.0,2008,Melaka,MASJID TANAH,134,,0,30879,30.107840279801806
718,MCA,DATUK SERI FONG CHAN ONN,26354,12884.0,2008,Melaka,ALOR GAJAH,135,,1,39824,66.1761751707513
719,DAP,TAN LAY SIANG,13470,0.0,2008,Melaka,ALOR GAJAH,135,,0,39824,33.82382482924869
720,UMNO,DATUK IDRIS HARON,30460,14500.0,2008,Melaka,TANGGA BATU,136,,1,46420,65.61826798793624
721,PKR,ZAINON JAAFAR,15960,0.0,2008,Melaka,TANGGA BATU,136,,0,46420,34.381732012063765
722,UMNO,DATUK MD SIRAT ABU,30975,1758.0,2008,Melaka,BUKIT KATIL,137,,1,60192,51.46032695374801
723,PKR,KHALID JAAFAR,29217,0.0,2008,Melaka,BUKIT KATIL,137,,0,60192,48.53967304625199
724,DAP,SIM TONG HIM,38640,11390.0,2008,Melaka,KOTA MELAKA,138,,1,65890,58.64319320078919
725,MCA,WONG NAI CHEE,27250,0.0,2008,Melaka,KOTA MELAKA,138,,0,65890,41.35680679921081
726,UMNO,DATUK WIRA AHMAD HAMZAH,28101,12728.0,2008,Melaka,JASIN,139,,1,43474,64.63863458618944
727,PKR,ZULKEFLY OTHMAN,15373,0.0,2008,Melaka,JASIN,139,,0,43474,35.36136541381055
728,MIC,DR S SUBRAMANIAM,15921,2991.0,2008,Johor,SEGAMAT,140,,1,28851,55.18352916709993
729,DAP,PANG HOK LIONG,12930,0.0,2008,Johor,SEGAMAT,140,,0,28851,44.81647083290007
730,UMNO,BAHARUM MOHAMED,17979,9867.0,2008,Johor,SEKIJANG,141,,1,26091,68.90881913303438
731,PKR,ZULKAPLY SALLEH,8112,0.0,2008,Johor,SEKIJANG,141,,0,26091,31.09118086696562
732,MCA,CHUA TEE YONG,13658,4094.0,2008,Johor,LABIS,142,,1,23222,58.814916889156834
733,DAP,TEO ENG CHING,9564,0.0,2008,Johor,LABIS,142,,0,23222,41.185083110843166
734,UMNO,MUHYIDDIN BIN MOHD YASSIN,21028,12581.0,2008,Johor,PAGOH,143,,1,29475,71.34181509754029
735,PAS,MOHD ROZALI JAMIL AL-HAFIZ,8447,0.0,2008,Johor,PAGOH,143,,0,29475,28.658184902459713
736,UMNO,HAMIM SAMURI,25319,7617.0,2008,Johor,LEDANG,144,,1,43021,58.85265335533809
737,DAP,LEE FU HAW,17702,0.0,2008,Johor,LEDANG,144,,0,43021,41.14734664466191
738,DAP,ER TECK HWA,21051,722.0,2008,Johor,BAKRI,145,,1,41380,50.87240212663122
739,MCA,TAY PUAY CHUAN,20329,0.0,2008,Johor,BAKRI,145,,0,41380,49.12759787336878
740,UMNO,RAZALI IBRAHIM,16986,4661.0,2008,Johor,MUAR,146,,1,29311,57.95093992016649
741,PKR,NAH BUDIN,12325,0.0,2008,Johor,MUAR,146,,0,29311,42.04906007983351
742,UMNO,DATUK NORAINI AHMAD,26066,13599.0,2008,Johor,PARIT SULONG,147,,1,38533,67.64591389198868
743,PAS,FAISAL ALI,12467,0.0,2008,Johor,PARIT SULONG,147,,0,38533,32.354086108011316
744,MCA,DR WEE KA SIONG,20230,13909.0,2008,Johor,AYER HITAM,148,,1,26551,76.19298708146586
745,PAS,HUSSIN SUJAK,6321,0.0,2008,Johor,AYER HITAM,148,,0,26551,23.80701291853414
746,UMNO,DATUK MOHAMAD AZIZ,19641,10874.0,2008,Johor,SRI GADING,149,,1,28408,69.13897493663757
747,PKR,ALI MARKOM,8767,0.0,2008,Johor,SRI GADING,149,,0,28408,30.861025063362433
748,UMNO,MOHD PUAD ZARKASHI,32593,12968.0,2008,Johor,BATU PAHAT,150,,1,52218,62.41717415450611
749,PKR,MUHAMMAD ABDULLAH,19625,0.0,2008,Johor,BATU PAHAT,150,,0,52218,37.58282584549389
750,GERAKAN,LIANG TECK MENG,16450,7853.0,2008,Johor,SIMPANG RENGGAM,151,,1,25047,65.67652812712102
751,PAS,ATAN GOMBANG,8597,0.0,2008,Johor,SIMPANG RENGGAM,151,,0,25047,34.32347187287899
752,MCA,HOU KOK CHUNG,27970,3781.0,2008,Johor,KLUANG,152,,1,52159,53.62449433463065
753,DAP,NG LAM HUA,24189,0.0,2008,Johor,KLUANG,152,,0,52159,46.37550566536935
754,UMNO,DATUK SERI HISHAMMUDDIN TUN HUSSEIN,17988,11570.0,2008,Johor,SEMBRONG,153,,1,24406,73.7031877407195
755,PKR,LEE SANG,6418,0.0,2008,Johor,SEMBRONG,153,,0,24406,26.296812259280504
756,UMNO,DATUK DR ABDUL LATIFF AHMAD,20116,13736.0,2008,Johor,MERSING,154,,1,26496,75.92089371980677
757,PAS,SHAHAR ABDULLAH,6380,0.0,2008,Johor,MERSING,154,,0,26496,24.079106280193237
758,UMNO,DATUK HALIMAH MOHAMED SADIQUE,19031,14049.0,2008,Johor,TENGGARA,155,,1,24013,79.25290467663349
759,PAS,SALLEH FARMIN,4982,0.0,2008,Johor,TENGGARA,155,,0,24013,20.74709532336651
760,UMNO,DATUK SERI SYED HAMID ALBAR,22682,18961.0,2008,Johor,KOTA TINGGI,156,,1,26403,85.90690451842593
761,PAS,ONN JAAFAR,3721,0.0,2008,Johor,KOTA TINGGI,156,,0,26403,14.093095481574064
762,UMNO,DATUK SERI AZALINA OTHMAN SAID (WALKOVER),0,0.0,2008,Johor,PENGERANG,157,,1,0,0.0
763,MCA,LING BAN SAN @ TENG BOON SOON,30860,14658.0,2008,Johor,TEBRAU,158,,1,47062,65.57307381751731
764,PAS,ROSLAINI SARIF,16202,0.0,2008,Johor,TEBRAU,158,,0,47062,34.42692618248268
765,UMNO,DATUK SERI MOHAMED KHALED NORDIN,35849,17281.0,2008,Johor,PASIR GUDANG,159,,1,54417,65.87831008692136
766,PKR,MD RIZAN MOHD SAMAN,18568,0.0,2008,Johor,PASIR GUDANG,159,,0,54417,34.12168991307863
767,UMNO,DATUK SHAHRIR ABDUL SAMAD,43143,25349.0,2008,Johor,JOHOR BAHRU,160,,1,60937,70.79935014851404
768,PRM,HASSAN KARIM,17794,0.0,2008,Johor,JOHOR BAHRU,160,,0,60937,29.20064985148596
769,UMNO,DATUK NUR JAZLAN MOHAMED,38036,20449.0,2008,Johor,PULAI,161,,1,55623,68.3817845136005
770,PAS,ABDULLAH IDERIS,17587,0.0,2008,Johor,PULAI,161,,0,55623,31.61821548639951
771,MCA,TAN AH ENG,33630,8851.0,2008,Johor,GELANG PATAH,162,,1,58409,57.576743310106316
772,PKR,DR ZALIHA MUSTAFA,24779,0.0,2008,Johor,GELANG PATAH,162,,0,58409,42.423256689893684
773,MCA,ONG KA TING,32017,11744.0,2008,Johor,KULAI,163,,1,52290,61.22968062727099
774,DAP,NG PAK SIONG,20273,0.0,2008,Johor,KULAI,163,,0,52290,38.77031937272901
775,UMNO,AHMAD MASLAN,23121,14444.0,2008,Johor,PONTIAN,164,,1,31798,72.7121202591358
776,PKR,MOHD ANNUAR MOHD SALLEH,8677,0.0,2008,Johor,PONTIAN,164,,0,31798,27.287879740864206
777,MCA,WEE JECK SENG,23302,12371.0,2008,Johor,TANJUNG PIAI,165,,1,34233,68.06882248123156
778,DAP,AHMAD TON,10931,0.0,2008,Johor,TANJUNG PIAI,165,,0,34233,31.93117751876844
779,UMNO,YUSOF MAHAL,10471,8457.0,2008,Sabah,LABUAN,166,,1,13591,77.0436318151718
780,IND,LAU SENG KIAT,2014,0.0,2008,Sabah,LABUAN,166,,0,13591,14.818629975719226
781,PAS,MATUSIN ABDUL RAHMAN,1106,0.0,2008,Sabah,LABUAN,166,,0,13591,8.137738209108969
782,UMNO,DATUK ABDUL RAHIM BAKRI,17634,9895.0,2008,Sabah,KUDAT,167,,1,25373,69.4990738186261
783,PKR,YAHYA OTHMAN,7739,0.0,2008,Sabah,KUDAT,167,,0,25373,30.500926181373902
784,PBS,DATUK DR MAXIMUS ONGKILI,12028,4198.0,2008,Sabah,KOTA MARUDU,168,,1,21424,56.14264376400299
785,PKR,ANTHONY MANDIAU,7830,0.0,2008,Sabah,KOTA MARUDU,168,,0,21424,36.547796863330845
786,IND,ROSLAN MOHD ZAIN,1109,0.0,2008,Sabah,KOTA MARUDU,168,,0,21424,5.176437640029873
787,BERSEKUTU,BERNAM ANGKAP,457,0.0,2008,Sabah,KOTA MARUDU,168,,0,21424,2.1331217326362957
788,UMNO,DATUK ABDUL RAHMAN DAHLAN,17842,3020.0,2008,Sabah,KOTA BELUD,169,,1,32664,54.62282635317169
789,PKR,SAIDIL SIMOI,14822,0.0,2008,Sabah,KOTA BELUD,169,,0,32664,45.37717364682831
790,UPKO,DATUK WILFRED BUMBURING,17645,6622.0,2008,Sabah,TUARAN,170,,1,29547,59.71841472907571
791,PKR,ANSARI ABDULLAH,11023,0.0,2008,Sabah,TUARAN,170,,0,29547,37.30666395911599
792,IND,AJIN @ HAZIN GAGAH,879,0.0,2008,Sabah,TUARAN,170,,0,29547,2.9749213118083055
793,SAPP,DATUK ERIC ENCHIN MAJIMBUN,16884,11461.0,2008,Sabah,SEPANGGAR,171,,1,26016,64.89852398523985
794,PKR,MOHAMAD IBRAHIM @ PAUL KULELING,5423,0.0,2008,Sabah,SEPANGGAR,171,,0,26016,20.844864698646987
795,DAP,EWOL MUNJI @ EDWARD EWOL MUNJI,3709,0.0,2008,Sabah,SEPANGGAR,171,,0,26016,14.256611316113162
796,DAP,HIEW KING CHIEW,9464,106.0,2008,Sabah,KOTA KINABALU,172,,1,27583,34.310988652430844
797,PKR,CHRISTINA LIEW,9358,0.0,2008,Sabah,KOTA KINABALU,172,,0,27583,33.92669397817496
798,PBS,CHIN TECK MING,8420,0.0,2008,Sabah,KOTA KINABALU,172,,0,27583,30.52604865315593
799,IND,KONG YU KIONG,341,0.0,2008,Sabah,KOTA KINABALU,172,,0,27583,1.2362687162382626
800,UPKO,DATUK DR MARCUS MOJIGOH,13737,6445.0,2008,Sabah,PUTATAN,173,,1,21947,62.59169818198387
801,PKR,SAUKINAH YUSOF,7292,0.0,2008,Sabah,PUTATAN,173,,0,21947,33.22549779013077
802,IND,RAMZAH AHMAD,918,0.0,2008,Sabah,PUTATAN,173,,0,21947,4.18280402788536
803,UPKO,TAN SRI BERNARD GILUK DOMPOK,13400,3063.0,2008,Sabah,PENAMPANG,174,,1,24837,53.951765511132585
804,PKR,DR EDWIN BOSI,10337,0.0,2008,Sabah,PENAMPANG,174,,0,24837,41.619358215565484
805,IND,ANTHONY TIBOK,696,0.0,2008,Sabah,PENAMPANG,174,,0,24837,2.8022708056528565
806,PASOK,LIVIRED MISSIH @ WILLYBROAD MISSI,404,0.0,2008,Sabah,PENAMPANG,174,,0,24837,1.626605467649072
807,UMNO,ROSNAH ABDUL RASHID SHIRLIN,15352,9574.0,2008,Sabah,PAPAR,175,,1,23827,64.43110756704579
808,PKR,WAHAB IDRIS,5778,0.0,2008,Sabah,PAPAR,175,,0,23827,24.249800646325596
809,IND,DATUK PATRICK SINDU,2268,0.0,2008,Sabah,PAPAR,175,,0,23827,9.518613337810047
810,IND,MOHD HASHIM YUSSUP,429,0.0,2008,Sabah,PAPAR,175,,0,23827,1.8004784488185672
811,UMNO,DATUK ANIFAH AMAN,10242,5453.0,2008,Sabah,KIMANIS,176,,1,16851,60.77977568096849
812,IND,JAAFAR ISMAIL,4789,0.0,2008,Sabah,KIMANIS,176,,0,16851,28.419678357367516
813,PKR,ISMAIL BONGSU,1615,0.0,2008,Sabah,KIMANIS,176,,0,16851,9.584000949498545
814,IND,BENJAMIN BASINTA,205,0.0,2008,Sabah,KIMANIS,176,,0,16851,1.2165450121654502
815,UMNO,DATUK LAJIM UKIN,14780,10914.0,2008,Sabah,BEAUFORT,177,,1,18646,79.26633058028531
816,PKR,LAJIM YUSOF,3866,0.0,2008,Sabah,BEAUFORT,177,,0,18646,20.733669419714683
817,UMNO,DATUK SAPAWI AHMAD,11905,6146.0,2008,Sabah,SIPITANG,178,,1,17664,67.39696557971014
818,PKR,KARIM TASSIM,5759,0.0,2008,Sabah,SIPITANG,178,,0,17664,32.60303442028985
819,UPKO,DATUK SIRIGAN GUBAT,14074,7251.0,2008,Sabah,RANAU,179,,1,21516,65.41178657743075
820,PKR,JONATHAN YASIN,6823,0.0,2008,Sabah,RANAU,179,,0,21516,31.711284625395056
821,PASOK,VITOS MARK KODING,619,0.0,2008,Sabah,RANAU,179,,0,21516,2.876928797174196
822,PBS,DATUK SERI JOSEPH PAIRIN KITINGAN,14598,4264.0,2008,Sabah,KENINGAU,180,,1,25492,57.26502432135572
823,PKR,DATUK DR JEFFREY KITINGAN,10334,0.0,2008,Sabah,KENINGAU,180,,0,25492,40.53820806527538
824,DAP,PETER KODOU,560,0.0,2008,Sabah,KENINGAU,180,,0,25492,2.1967676133689
825,UMNO,RAIMIE UNGGI,9535,6883.0,2008,Sabah,TENOM,181,,1,15171,62.85017467536748
826,PKR,ADRIS TARIPIN,2652,0.0,2008,Sabah,TENOM,181,,0,15171,17.480719794344473
827,IND,JOH JIMMY @ RICHARD JOE JIMMY,2499,0.0,2008,Sabah,TENOM,181,,0,15171,16.47221672928614
828,BERSEKUTU,MUTANG @ SYLVESTER DAWAT,485,0.0,2008,Sabah,TENOM,181,,0,15171,3.1968888010019114
829,PBRS,TAN SRI JOSEPH KURUP (WON UNCONTESTED),0,0.0,2008,Sabah,PENSIANGAN,182,,1,0,0.0
830,UMNO,DATUK RONALD KIANDEE,7090,5819.0,2008,Sabah,BELURAN,183,,1,8932,79.37751903269145
831,PKR,MICHAEL @ RADIO LUBAN,1271,0.0,2008,Sabah,BELURAN,183,,0,8932,14.229735781459919
832,IND,PETRUS RINNING,571,0.0,2008,Sabah,BELURAN,183,,0,8932,6.392745185848634
833,IND,RAMSAH TASIM @ RAMSAH TASHIM,0,0.0,2008,Sabah,BELURAN,183,,0,8932,0.0
834,IND,NORDIN KANING,0,0.0,2008,Sabah,BELURAN,183,,0,8932,0.0
835,UMNO,DATUK JUSLIE AJIROL,13668,7529.0,2008,Sabah,LIBARAN,184,,1,19807,69.00590700257484
836,PKR,AHMAD THAMRIN JAINI,6139,0.0,2008,Sabah,LIBARAN,184,,0,19807,30.994092997425152
837,PBS,DATUK EDMUND CHONG KET WAH,9479,3708.0,2008,Sabah,BATU SAPI,185,,1,15250,62.157377049180326
838,IND,CHONG KWONG WING,5771,0.0,2008,Sabah,BATU SAPI,185,,0,15250,37.842622950819674
839,LDP,DATUK V K LIEW,8297,176.0,2008,Sabah,SANDAKAN,186,,1,19347,42.885201840078565
840,DAP,CHONG CHU LIN @ SHANTY,8121,0.0,2008,Sabah,SANDAKAN,186,,0,19347,41.9755000775314
841,IND,FONG VUN FUI,2929,0.0,2008,Sabah,SANDAKAN,186,,0,19347,15.139298082390034
842,UMNO,DATUK BUNG MOKTAR RADIN,8507,6326.0,2008,Sabah,KINABATANGAN,187,,1,12203,69.71236581168566
843,PKR,AHMAD ABDUL,2181,0.0,2008,Sabah,KINABATANGAN,187,,0,12203,17.872654265344586
844,IND,DASIM @ RICKY JIKAH,1515,0.0,2008,Sabah,KINABATANGAN,187,,0,12203,12.414979922969762
845,UMNO,SALLEH KALBI,18111,9792.0,2008,Sabah,SILAM,188,,1,26430,68.5244040862656
846,PKR,DATUK SERI PANGLIMA DR HASBULLAH TAHA,8319,0.0,2008,Sabah,SILAM,188,,0,26430,31.47559591373439
847,UMNO,DATUK SHAFIE APDAL,19419,17462.0,2008,Sabah,SEMPORNA,189,,1,21376,90.84487275449102
848,PKR,ABDUL AZIS ABDUL HAMID,1957,0.0,2008,Sabah,SEMPORNA,189,,0,21376,9.155127245508982
849,SAPP,DATUK DR CHUA SOON BUI,13943,4867.0,2008,Sabah,TAWAU,190,,1,26297,53.021257177624825
850,DAP,CHAN FOONG HIN,9076,0.0,2008,Sabah,TAWAU,190,,0,26297,34.51344259801498
851,PKR,BERHAN @ BIRHAN RUSLAN,3278,0.0,2008,Sabah,TAWAU,190,,0,26297,12.465300224360194
852,UMNO,DATUK ABDUL GHAPUR SALLEH (WON UNCONTESTED),0,0.0,2008,Sabah,KALABAKAN,191,,1,0,0.0
853,SPDP,DATUK DR TIKI LAFE,8551,4301.0,2008,Sarawak,MAS GADING,192,,1,14583,58.63676884043064
854,SNAP,DR PATAU RUBIS,4250,0.0,2008,Sarawak,MAS GADING,192,,0,14583,29.143523280532126
